agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
3.9498846926358415,0.4802544698667573,0.4802544698667573,0.5047165699070115,3.6966406253519057,0.1432933046209189,1.2961376616470381,4.557113595904467,-1.1102736825588333,-1.1102736825588333,0.5047165699070115,1.7258377498454642,-1.1102736825588333,3.8052925908718476,-1.1102736825588333,-1.1102736825588333,0.4802544698667573,-0.0422057084521516,-1.1102736825588333,-1.1102736825588333,-1.1102736825588333,-1.1102736825588333,1.893694669700298,1.9001140057508057,0.1432933046209189,3.5355428077340445,0.9499638139240869,-0.0422057084521516,1.8693797700633317,3.468615958742859
3.8754800354931254,0.2393920250706994,0.2393920250706994,2.4187645959401864,6.7391739555616645,0.08955767766435821,1.2296219860080786,3.7324432493844157,-0.5311621418444309,-0.5311621418444309,1.356846765522763,1.2414897431706122,-0.5311621418444309,2.5037934343120067,0.08792853624282684,-0.5311621418444309,0.2393920250706994,-0.25631905481851003,-0.5311621418444309,-0.5311621418444309,0.08792853624282684,-0.5311621418444309,-0.5311621418444309,2.076263813301461,0.08955767766435821,1.8368168530206206,3.44766445982567,-0.25631905481851003,0.31348528890919747,2.3595820999767927
4.648051686726586,-0.2373050442255758,-0.2373050442255758,3.3194668540785868,4.786775289266113,0.10190273010680481,1.4868618805532139,1.9680954562803414,-0.5900873263436178,-0.5900873263436178,1.3469911383159414,1.3705215117044107,-0.5900873263436178,0.7050580775105606,0.0337499215068843,-0.5900873263436178,-0.2373050442255758,5.553478526250772,-0.5900873263436178,-0.5900873263436178,0.0337499215068843,-0.5900873263436178,0.10190273010680481,1.8856068291846841,0.7923925040371723,2.4050441044449853,2.064347949899088,0.5133685658672059,1.9352370348860675,2.440446199302426
5.191777834720778,-1.3341722523032604,-1.3341722523032604,2.8754289699734663,4.065975030256706,-0.16755217889726629,1.5198164393193019,0.07418567082903696,-1.3341722523032604,-1.3341722523032604,1.9185710752174687,1.2330485412624261,-1.3341722523032604,1.4196603599992694,1.26362122608327,-1.3341722523032604,-1.3341722523032604,7.3081137730137495,-1.3341722523032604,-1.3341722523032604,-0.16755217889726629,-1.3341722523032604,0.5574856644810893,2.9655977796488773,-0.16755217889726629,3.1629649338147536,0.07418567082903696,1.7134922990340475,1.7178010852212438,4.696430006689804
4.52993568720388,-0.9500869899935183,0.8603826386013689,-0.3498738378301073,2.231875025446943,1.0423948983785591,2.0669268725673238,1.9125430240933103,-0.9500869899935183,-0.9500869899935183,2.0597385434007793,1.7351300121683777,-0.9500869899935183,0.9086563794363982,-0.3498738378301073,-0.9500869899935183,3.0357222537150825,1.925992589880745,-0.9500869899935183,-0.9500869899935183,1.4130630418354708,-0.9500869899935183,1.145865383874352,1.9257250196322955,-0.3498738378301073,-0.9500869899935183,1.988412691070685,0.6785004314205344,-0.05739667310508967,4.0514969065025195
1.7912782494648247,0.13750744223255043,0.13750744223255043,2.6144951183714404,1.7912782494648247,-0.1167393246702971,0.5807129414402402,3.0324592329284044,0.5807129414402402,-0.35357731579881474,1.2787921275992784,0.6172724826289442,-0.35357731579881474,4.167866121536979,-0.12819349737105637,-0.35357731579881474,0.1488328293211206,0.6594678955352914,-0.35357731579881474,-0.35357731579881474,-0.12819349737105637,-0.35357731579881474,-0.12819349737105637,2.8307209572718657,-0.1167393246702971,1.1101518724702504,0.1488328293211206,4.834458960516714,0.7637682514577294,-0.1167393246702971
3.9843066225996884,0.5671663576018653,0.06718663958713794,2.597328193030675,5.120431687268324,0.06718663958713794,1.1196290491454488,2.698834789973745,0.9093500682062946,-0.3362358776357323,1.6437260807695433,0.5380835948617048,-0.3362358776357323,0.5380835948617048,0.004867632608924005,-0.3362358776357323,4.3076866587294935,8.323699312020896,-0.3362358776357323,-0.3362358776357323,0.004867632608924005,-0.3362358776357323,-0.6380036840804049,3.0916715142828908,0.8025627422811251,0.6656996416458569,2.352112678568867,0.9619349713508067,0.028991432265536465,4.148808986441926
4.517284344381666,-0.028476683472068318,-0.028476683472068318,1.9377421900211156,2.4263905596936546,0.08829077861076123,0.6078556002350427,-0.44837559230842533,1.478522837429558,-0.44837559230842533,2.863920408494386,0.29131304200888875,-0.44837559230842533,0.036506603388071296,0.29131304200888875,-0.44837559230842533,1.0194187090769913,3.889370853074562,-0.44837559230842533,-0.44837559230842533,0.036506603388071296,3.889370853074562,0.6078556002350427,3.111542636173288,0.08829077861076123,1.070815995501685,1.0194187090769913,1.583964273313271,1.6738739596003827,2.4263905596936546
5.139741286718714,0.03514628999618738,0.03514628999618738,-0.6246968075763759,6.169325130306368,0.4884510394902135,1.6394715878340032,-0.047994972244842116,1.7630078400006415,-0.6246968075763759,2.224502029961816,-0.365720752661158,-0.6246968075763759,-0.047994972244842116,0.06183243966182436,-0.6246968075763759,4.352869541096619,2.8690842431297363,-0.6246968075763759,-0.6246968075763759,0.06183243966182436,2.8690842431297363,2.4834408469506877,2.415001598400291,0.8280530796321861,1.0594544677414899,1.461596964113847,1.1229312870710961,1.8426212653584257,4.200727212177728
5.5227471305022195,-0.04066771998323747,-0.04066771998323747,0.4512598267374475,-0.09384324450053158,1.2822344835315604,1.5191578421660121,0.06469478166978473,0.5073768339819076,-0.26260382882587213,2.519218006998577,-0.09384324450053158,-0.26260382882587213,0.5757608393214424,0.06469478166978473,-0.26260382882587213,4.506333158350916,2.699087356297219,-0.26260382882587213,-0.26260382882587213,0.6677589221051385,2.699087356297219,0.7430500163780366,2.4280562647480974,1.05741619456014,0.7782163795471301,1.2601764917333174,0.3135141700519341,1.047963456241518,4.872468694520765
6.138320933192932,-0.005111624322621078,-0.005111624322621078,-0.43473836569457464,7.164309329196018,0.4491356605023354,1.900075796899808,0.4760881732106046,0.16634653057768814,-0.43473836569457464,1.4609007064288964,0.16634653057768814,-0.43473836569457464,0.8112203811809915,0.17420672366748582,-0.43473836569457464,5.676564302383391,1.4609007064288964,-0.43473836569457464,-0.43473836569457464,0.17420672366748582,1.538533709793145,2.8908110747156077,2.887905683937119,1.283698215970445,1.4553406141872716,2.0582947341952234,-0.1331475339806315,2.1240978627230125,5.396150867121386
6.731836138407764,-0.05134699586265738,-0.05134699586265738,0.36437949545538384,0.6982465763136482,0.6982465763136482,2.22513476139448,0.43147100191002585,2.4596973429239637,-0.3637534475532289,2.4984203978980286,-1.2553901415687436,-0.3637534475532289,0.40695958275044586,0.018610743511086103,-0.3637534475532289,4.249226258706271,4.679455681046503,-0.3637534475532289,-0.3637534475532289,0.018610743511086103,1.9403279563892855,1.271350991608718,4.264814059180204,0.8812982877027205,1.8085102919464255,1.683533537069247,1.015852308314581,0.1844392770731398,4.713579848944871
5.506450818103045,0.02195096803976898,0.02195096803976898,0.9784055292262609,6.7623650246000695,-0.26506913447972635,2.453723355005269,0.7411552611641268,1.0320631930450705,-0.6030253024245373,1.662704436269834,0.48259467356448005,-0.6030253024245373,0.3884219241910839,0.8058179436603482,-0.6030253024245373,5.258464714719376,4.894475237667627,-0.6030253024245373,-0.6030253024245373,-0.6030253024245373,1.41991606903273,2.46334393067439,3.10241799249696,1.4538430231024109,0.9333859909523907,-0.6030253024245373,1.180714305873951,2.79307528833309,5.021376127349978
6.798199941858072,-0.19265523039031957,-0.19265523039031957,1.08870178197767,8.715740673458463,0.004537092028906592,1.127521177428335,0.5841309728299495,1.8065232028324134,-0.4800177389269315,2.384024863609943,-0.19265523039031957,-0.4800177389269315,0.6436664823538967,0.1604968925844983,-0.4800177389269315,2.627331965337926,6.848449883328544,-0.4800177389269315,-0.4800177389269315,0.1604968925844983,-0.4800177389269315,-2.0708663061483827,5.115874566015551,1.736527810177864,1.8209203735447237,0.004537092028906592,1.5126733442273985,1.8408931226376333,2.627331965337926
5.954640279574319,-0.04232583842061176,-0.04232583842061176,0.5235389578765085,1.3461810718397538,1.881343577737377,2.6097478145754827,0.8516487047802022,0.5235389578765085,-0.41829251202307505,3.075304975060795,0.24307307170355344,-0.41829251202307505,0.24307307170355344,0.07865063810342213,-0.41829251202307505,5.4165233301561395,2.973222071315974,-0.41829251202307505,0.40868930324003866,0.07865063810342213,2.973222071315974,1.3461810718397538,4.671468430690976,2.8059093663185473,1.5675623565429773,-0.11285952275675676,1.4138045954784446,-0.41829251202307505,-0.11285952275675676
7.373736307239876,0.007530099662258732,0.007530099662258732,0.3160868767106212,3.7258382657967704,1.3253858920536223,4.272161186315526,0.2877979811142527,0.6570127369927679,-0.17290854956688556,4.652828962709606,1.3396311541774766,-0.17290854956688556,2.5145989775255013,0.07020079398729206,-0.17290854956688556,2.5145989775255013,2.4045273963217175,3.7258382657967704,0.2877979811142527,0.07020079398729206,2.4045273963217175,-0.36883336389118054,5.909229914485665,0.3160868767106212,2.2386923291247274,0.42381566178760227,-0.17290854956688556,0.6284895451394731,5.205761187052672
7.935069602580517,-0.026798371465772436,-0.026798371465772436,0.5876925166513367,3.127991544815725,0.6818053886745363,2.8164955337532187,0.45074682379519526,1.6788278922721258,-0.6222022126352689,3.6260745639790266,1.8644773617120844,-0.6222022126352689,0.3959034699665207,0.0006831547795230208,-0.6222022126352689,3.7837754466002997,1.5113367336834094,3.127991544815725,-1.8142155974003984,0.0006831547795230208,1.5113367336834094,2.043473073000182,5.171157090693777,2.014468732905849,2.6947192018082036,-0.1333714342330084,0.40698774317006414,0.8793981304380473,-0.1333714342330084
7.580317795723408,0.025809252324314913,0.025809252324314913,1.3205465577741906,0.3834898813555537,3.4116231258709373,3.595174077392662,0.256944929721418,0.256944929721418,-0.1507257283610997,5.012907637770127,-0.1507257283610997,-0.1507257283610997,0.11784993198503077,0.06390082139744552,-0.1507257283610997,4.546346754430755,0.9648425101423089,5.920934388894977,0.058366244838356035,0.06390082139744552,0.9648425101423089,2.6511821334973726,0.11784993198503077,0.3834898813555537,0.3834898813555537,0.5908293084475611,2.511735280117475,0.058366244838356035,2.511735280117475
9.232327028855604,-0.04397578938772838,-0.04397578938772838,1.0665666540537166,1.4297531887924357,0.2290217752044889,2.8712764848609917,1.0548886500712158,0.5969547443694329,0.3131779104729222,4.7636246501949975,0.9477469114358833,1.4297531887924357,0.1363298625895812,0.09783951791226744,0.3131779104729222,5.427174405282552,0.37491549654437584,1.4297531887924357,-0.158252275940049,0.09783951791226744,0.37491549654437584,2.4956298125062024,6.038685761618368,3.534550804456505,0.5816256939062664,0.198666000983797,1.818992451507269,-0.158252275940049,1.818992451507269
8.45141008505636,0.10235417978593495,0.10235417978593495,0.06666112257885451,2.035471990762745,-0.29457352290920935,5.488410520509516,1.131605655386739,0.5960803679136778,-0.29457352290920935,2.9937176536220327,0.9132298401710094,-0.29457352290920935,0.733524481788325,0.008400311232293761,-0.29457352290920935,6.763314772325345,0.3935647704350682,2.035471990762745,0.6001961964591969,0.008400311232293761,0.3935647704350682,1.0662803371764158,4.797194436384684,3.735395392410782,1.238898225906409,0.5904218358838791,1.2678532797691264,0.5056767568216338,1.2678532797691264
9.80751867720156,0.2299170247890535,0.6108908418672335,1.280231149939587,1.1201369569030746,-0.397574050672106,4.942123127338204,1.2917122807553207,0.826571438818429,-0.397574050672106,4.694397524616509,0.2299170247890535,0.015256623377897127,0.2618725765330602,0.019943662768321824,-0.397574050672106,4.460031491227722,0.30499005739282736,1.1201369569030746,1.167082417640815,0.019943662768321824,0.30499005739282736,-0.397574050672106,5.299175464397541,3.249885417764741,1.3189628874658443,0.14552467782661405,1.3292857448371271,0.5802204523111055,1.3292857448371271
7.860912647571981,0.10608527645406193,0.10608527645406193,1.504631885897296,0.1604061396137702,0.242015990713224,0.9793799401502661,1.0237916683034631,1.9710472517844222,-0.4324427047846668,4.384668759721628,-0.03358885399268671,-0.4324427047846668,2.861761198809147,0.48375277907962716,-0.4324427047846668,2.861761198809147,0.301530418423235,0.1604061396137702,1.1489179697268372,0.1604061396137702,0.301530418423235,3.018417174682403,3.9988585360756916,5.155645224298097,1.1228532607420434,0.7253844245163765,0.3130076094907833,0.5516759116909304,0.3130076094907833
7.827991531121031,0.002662334301817171,0.002662334301817171,-0.10695080247497016,0.25903203424322574,-0.21972741967698517,5.977666798459704,1.6506940860916242,1.1854372931744774,-0.21972741967698517,4.794116158205548,1.291212124876395,0.9162594051055899,2.36805621156433,-0.074451553227778,-0.21972741967698517,2.36805621156433,1.2497867203398254,0.25903203424322574,0.3653123364777833,-0.074451553227778,-0.074451553227778,1.291212124876395,4.951918565753272,2.853498553990236,2.3895582439541085,0.5925614933909151,-0.10695080247497016,1.2040436934675733,-0.10695080247497016
7.635848615238778,-0.15468400748242528,-0.15468400748242528,1.7484213146193934,0.33753417559148347,-0.27636719574489166,3.041173567137733,0.19932815461854367,1.091816347235223,-0.27636719574489166,0.19932815461854367,0.5282323138930017,-0.15468400748242528,2.1054465975444527,0.939049154023896,-0.27636719574489166,1.7996984668956173,0.5049439752071816,0.33753417559148347,0.8142971442445023,0.61196243442989,0.5049439752071816,0.9669158989332086,5.627537280887516,3.1686236834544297,0.939049154023896,0.5854865193953591,0.18047190209785527,0.7597168436556284,0.18047190209785527
9.213152031036456,0.4520776851414674,10.504522407985027,0.9081766000136448,1.387196506708676,0.3563650227143278,1.248656327405103,1.248656327405103,0.7732577680214296,-0.4576713721842233,4.957442498738976,-0.4576713721842233,-0.4576713721842233,1.7614244235025458,0.0664052727417381,-0.4576713721842233,1.7614244235025458,0.3650683234809906,1.076292029353748,0.022892981720482458,0.0664052727417381,0.3650683234809906,2.6517242669765,4.984030212155219,4.747099849199897,2.4516873532872676,0.9775343106540404,0.022892981720482458,0.44193782282690947,0.9081766000136448
7.035171998040991,0.3064135007675646,8.914294100709512,1.0292557815110273,0.5797701583520376,0.2725874592851527,3.869314656122974,1.7896166098401136,2.581309623969834,1.5358340860720543,5.873645266925664,-0.1459981953849279,-0.1459981953849279,1.7484861661739552,-0.15334006158802466,0.4043499425925102,3.141069398153593,0.4048587649873572,0.5797701583520376,4.524924894097386,-0.15334006158802466,0.4048587649873572,0.02033340623392968,4.300206050562228,0.13341053137451822,0.13341053137451822,0.3064135007675646,0.4043499425925102,-0.15334006158802466,1.068761070261436
8.484543441111795,0.5850437703523553,8.760027716932214,0.5828255149540841,0.27162429480650685,-0.057169326500136314,4.085837142018584,1.8255280235613855,1.2052915088549496,2.0595571364660388,6.2562818861628084,-0.02512937560672189,-0.02512937560672189,1.5034925972398263,-0.0028639436233781623,0.13563462686619737,3.5847282001442253,1.2203059474802094,0.27162429480650685,0.6214302846756105,-0.0028639436233781623,0.34852294875624856,0.6214302846756105,4.222215158093832,5.105739800432425,1.0887972954489435,0.264281770186606,0.3360797235718844,0.5615149351147067,0.3360797235718844
6.96554304523138,0.05163865552237512,8.022227138966114,0.05163865552237512,0.22563349472466507,-0.004514318550422086,0.9883965191608987,1.0043886075249389,0.004778001592098319,0.004778001592098319,0.1845935158331566,-0.1199582989386494,-0.1199582989386494,0.9883965191608987,-0.0002581354751322873,0.330797790893953,3.2270504555050548,2.102628621317059,0.22563349472466507,1.4839876761060407,-0.0002581354751322873,-0.004514318550422086,1.4839876761060407,4.325048490345622,5.1673408913198795,2.0062364114043105,0.1845935158331566,0.330797790893953,1.5814146984186426,1.1843916852540417
7.861274346022689,0.12817319449667544,8.598249015361496,0.8429651052255963,0.26922374466628174,0.2506845401441565,2.1850279995706234,0.8159929865654285,0.5683903724852036,0.6818421877454955,3.384957464257671,-0.07912768009957843,-0.07912768009957843,1.3425181500042607,0.01756292146364699,0.12817319449667544,4.618368316882844,1.6838802310902428,0.26922374466628174,2.220442036348811,1.9640954650038356,0.01756292146364699,1.486475078869814,0.4602122952735864,4.156892830862097,1.905419299564205,0.10342351475339098,0.49044643202413174,0.1050431169228688,0.4602122952735864
7.759336456373195,0.43782925753061414,6.913736674606894,0.6211969724188797,0.2540169553942142,0.28153617864767133,4.860645827341208,1.2470925561292603,3.041654796640141,1.6278004599312395,4.082260305297342,-0.1547960139346073,-0.1547960139346073,2.113442985679258,0.09089536401361778,-0.0123099623776734,2.113442985679258,2.296862013984564,0.2540169553942142,3.171932059814916,1.2465833952219487,1.5702801528630062,-0.16211744435591247,1.5702801528630062,4.846689167289474,0.25035867059536987,3.2932323896863944,-0.0123099623776734,-0.5313829420036946,0.09089536401361778
2.322655514143426,0.6514953065100737,9.251729041272668,0.9609909913517978,2.322655514143426,0.14049648356438488,2.322655514143426,1.2649496965392435,1.7324275971024086,0.31187451604421673,5.46106285893841,0.31922391671201555,0.07139656044954626,1.8306892661292458,0.3878854169465371,0.4436338475559162,2.5819205190470806,1.0472945233359656,0.77926658516203,2.4407969582999716,0.15328116964178257,1.0472945233359656,0.31922391671201555,3.5211537458389404,3.879929188590412,0.8913994777596361,4.020697997583979,0.3706657556835099,1.043671743092105,0.3706657556835099
4.389748819002137,1.1825395965674308,7.698553161985067,2.508295282784362,0.4692591143675896,-0.062049982730982445,5.14802995351759,0.6417109240585507,3.670610176506464,-0.010501909060322528,4.899491078115204,-0.12776421563526208,-0.12776421563526208,1.0533301255776122,0.6943183046786778,0.1510653473918103,3.123569041156527,0.715458235567674,0.4692591143675896,0.37031279693929786,0.8314552903959694,0.715458235567674,0.37031279693929786,4.477957600136938,4.011249584736194,3.1654268527639036,0.909093324899145,0.1510653473918103,0.909093324899145,0.6444655265995871
5.3594903163837,0.5265830572111474,8.99006775626149,1.42806311652376,0.31978811513467953,0.33527763692575896,3.0627218932029074,0.8005985076930724,2.2126584831392018,1.875699610624945,5.0698618110089315,-0.12136167728580745,-0.12136167728580745,2.2260374121837434,0.6075173476509385,0.09095131566099107,2.2260374121837434,0.4219815690550287,0.31978811513467953,1.346549515658928,1.497166664167366,0.4219815690550287,0.3773053649193172,3.9908837543354307,4.9278245742749425,2.288037104717863,4.346689930212445,0.09095131566099107,0.6521509750588924,1.1181192561217526
7.800460207703776,0.7089913020443737,10.554797730912489,1.4349818809170447,0.7780604686657697,0.7366579140564345,4.323947104427702,-0.36753055167791593,1.6810184588278476,0.19787561406021562,4.846614634800021,-0.15328389926989947,-0.15328389926989947,1.8853152044256931,1.443265004395034,0.08908592153231401,1.8853152044256931,0.39203966955254144,1.1481884678502137,1.3283516790954841,2.750902319342615,0.39203966955254144,1.3283516790954841,6.747818579009894,3.476705059598688,3.0113285012038213,3.533168912591738,0.6266196708761423,0.19313216610139677,0.6266196708761423
7.7716331033052075,1.0581608376085812,9.007285516645565,1.0708699214091288,1.4680445177393082,-0.0027784335353283895,3.274891898591099,3.1606149968812827,-0.5618461850815103,4.550378442555816,5.258597420958203,-0.09834293104301679,-0.09834293104301679,0.5156537750435005,1.3504790233863115,-0.14228998242217894,2.6323159177004842,0.3842550670888014,0.4545471351950868,1.5969061001092868,2.411315902034892,0.3842550670888014,0.4545471351950868,3.715856151590098,4.512486899945578,-0.0027784335353283895,0.3740670760770034,-0.14228998242217894,0.6830494287750906,0.3740670760770034
7.482683339324965,1.1273022840493172,7.153027437681517,1.8680274229867222,0.6979840718929419,0.4326116195592477,4.015274412889578,0.5978564721885035,0.44013743323263366,2.147993984982918,4.659597731988925,-0.054829348133080616,-0.054829348133080616,1.550103648632073,1.1115362417443428,0.16930020453606656,2.5335452961225555,1.148715548509534,0.6979840718929419,0.9273695383542667,-0.19335177541932427,-0.19335177541932427,0.9273695383542667,4.943970246820481,0.5978564721885035,1.4203670786433071,3.709133836131375,0.3608435782518906,1.8133680743902154,0.3608435782518906
2.03094174816164,0.9382354852012573,11.881464670046388,1.0781721625057172,2.03094174816164,0.1390173916974226,0.16183241323285769,1.8333717620282826,2.68754022689172,0.855121275222432,4.1663488307341465,0.7574193805997145,-0.12313066714156976,0.9447397786958275,1.4283190837761972,-0.12313066714156976,0.9447397786958275,1.1563372783267631,1.0500456642747262,0.16183241323285769,0.8574737819219457,1.8711411110958687,0.16183241323285769,5.350062035094205,6.434029083134529,1.1563372783267631,0.1540585890343211,-0.12313066714156976,2.10732364411217,0.8574737819219457
6.296163944159634,2.178992276645927,9.070337240048296,0.5765393023999849,0.4704045480511584,-0.014849043911981788,2.9322851581326006,1.9927409707344592,2.3107707236198656,2.7289349307235855,4.716407594533724,0.39136484140416067,-0.31923709145450224,1.934777211185536,-0.31923709145450224,0.22898971301462773,-0.31923709145450224,0.9989431534774492,0.4704045480511584,0.3417352417515966,1.6552599891075268,0.9989431534774492,-0.12675171076588898,4.619686426217557,2.014158977741229,3.533826922341463,5.115415023236692,0.47362466216619115,2.114343813759859,0.47362466216619115
7.36591093794427,1.918114368886046,2.983139758656477,1.9536721558616252,1.1638000582355037,2.983139758656477,4.576689730542101,-1.1163200343376647,0.786426054669439,1.5147030834170379,3.4556990804701817,0.4587718241143623,0.3038490761139378,2.983139758656477,-0.4656729417903568,-0.4656729417903568,2.885190707249493,0.786426054669439,0.9364483332882927,-0.03250644159132765,1.09925454891382,-0.4656729417903568,-0.03250644159132765,-1.1163200343376647,4.517411786420534,2.5782390593041944,3.648508528705091,-0.4656729417903568,0.9815851107316969,0.9476075731864995
6.819749837307809,1.5037172860086545,5.909549296220615,1.219516905514281,0.5571371228054603,-0.06645906579003816,-0.05344645731790064,2.379349604729231,2.3665176908891308,-0.07433743512910004,0.2479069242164891,-0.03341130566683222,-0.03341130566683222,4.157049150781156,3.0086361909356314,-0.05344645731790064,3.5127094342652265,0.10593607557795975,0.5571371228054603,0.5211626189525446,0.2479069242164891,0.10593607557795975,0.10593607557795975,5.782990513319641,4.981760216981393,1.9819600635339927,2.909584670739367,-0.07433743512910004,1.219516905514281,-0.07433743512910004
