agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
0.6104032653908488,4.325385894785227,1.2822823193154094,0.9860799988477529,-0.19047724439113317,7.847409344606663,-0.7554744962660837,5.992175209281265,-0.04274777561518811,1.2822823193154094,5.739191344331654,-0.7554744962660837,5.515724069108574,-0.7554744962660837,-0.7554744962660837,0.8219396560360778,0.6104032653908488,-0.04274777561518811,4.862413082551819,-0.12253533682657991,2.103831501023265,-0.7554744962660837,-0.19047724439113317,5.245735735124732,-0.7554744962660837,3.6960183019172566,2.424709395941347,-0.7554744962660837,-0.04274777561518811,1.238459178229099
2.425029718221017,2.5839453853555567,-0.4846919047558858,0.5165500282680979,0.36139870711940736,2.7837694584477264,0.15553425933926937,4.31573328297342,0.6760359925806401,0.9218965813093243,2.911598690130022,-0.4846919047558858,5.6557403933432955,-0.4846919047558858,-0.4846919047558858,3.5925447926109277,6.926434335420498,2.7837694584477264,6.077804363483538,1.3634415971178755,1.7534234148737715,-0.4846919047558858,0.36139870711940736,5.171432060581365,0.15553425933926937,3.9839850375530217,1.8748627887102152,-0.4846919047558858,2.911598690130022,1.1421528355429853
1.5384594685742274,3.796121705322123,1.0964175685884574,2.0054030521734223,-0.08497775891134268,3.028138151715415,-0.04819156011333989,2.8969642950248096,-0.0665104917402002,-0.5073889190657535,6.753617958912181,-0.5073889190657535,6.21511614983795,-0.5073889190657535,-0.5073889190657535,0.470963415649884,9.598946709736202,3.028138151715415,5.210782538797673,0.9905336125175296,1.1687930264108368,-0.08497775891134268,-0.08497775891134268,5.2094203432145685,-0.04819156011333989,2.820444625107908,2.0708351753860983,-0.5073889190657535,-0.0665104917402002,-0.5073889190657535
1.0309035095904797,0.7006523854965024,1.2486351162139697,1.8103717236012158,-0.0504190636267403,2.18233891704251,0.08542605341497092,4.599977639655968,-0.3213926579268883,0.501255580694341,-0.059666248097514585,1.9961937197129722,4.537359918267848,-0.059666248097514585,-0.059666248097514585,0.5374423538201937,8.223900528159229,2.18233891704251,4.021374651483607,1.9236356938480026,0.6171535638195788,0.501255580694341,-0.0504190636267403,7.477138477892774,0.08542605341497092,1.9961937197129722,0.7006523854965024,0.6171535638195788,-0.3213926579268883,1.6447039966009518
3.5094569801349014,3.692097901468303,1.9685512313369093,1.271942351870068,-0.07827129958435415,1.9392054705359438,-0.018946934675462018,4.528668521189927,0.2679304172667971,0.20088553373021814,1.020980086021571,1.020980086021571,6.109716998626983,0.8298943735241078,0.8298943735241078,2.1724712152958845,1.3444852689829143,1.9392054705359438,3.638215055006487,1.3444852689829143,0.32713317918852813,0.20088553373021814,-0.07827129958435415,7.173862623383617,-0.018946934675462018,1.020980086021571,2.932116504448489,0.32713317918852813,0.2679304172667971,1.7289419388823486
0.7156323084704246,2.4124392127025915,1.5639168374012211,1.0790383278039335,0.2405644774570254,1.3695834647258438,-0.20083390684367658,3.5795773834559155,7.10239935024096,5.013331215553483,-0.20083390684367658,2.0816954092609676,1.0751091829213675,0.5879703419268327,0.5879703419268327,1.813975318675095,8.049197512229142,1.3695834647258438,5.485084809095074,1.4743056006339736,0.8757661849404278,1.1247208086970617,-0.11007598459253623,7.463522215827095,-0.20083390684367658,2.5933480950743215,3.8007380906944492,0.8757661849404278,0.19509197738290968,1.0751091829213675
1.3268711402774196,-0.16316883654388037,-0.438628999494605,-0.28256563799803913,-0.07729977875473328,1.9588025738935242,0.010507870894003513,0.5553330370575557,0.21011113461336986,1.832265787202536,3.139870501376668,3.139870501376668,5.2516455918240155,-0.34244547987367857,-0.34244547987367857,0.4186499725308669,8.662212211043329,0.5553330370575557,4.921560172765201,-0.0782792562152512,1.0602342248381147,0.74539941755299,-0.07729977875473328,5.330867283144861,0.010507870894003513,1.832265787202536,3.175728139294736,2.5467747040507054,0.21011113461336986,1.5646601948937122
1.5478613885630645,3.572896072286487,1.6729232880489493,1.1235094104913654,-0.1172008826671331,1.011239507243233,0.07176199420253557,3.7089718445125213,-0.1481851495360813,5.836970175913437,6.221462843399184,1.736424248419378,1.6729232880489493,-0.2063922738918862,-0.1481851495360813,0.1522417162996996,-0.2063922738918862,1.011239507243233,5.065222161665205,2.0194555607298197,1.2463459626850744,1.2459127434078052,-0.1172008826671331,2.123889745070881,0.07176199420253557,3.60134133716612,3.285802805300418,0.7050782895268369,-0.1481851495360813,-0.2063922738918862
2.3092064021799183,3.0182548106312517,1.9294536488584821,0.36274983681877515,-0.11286035847553619,0.4639573121934768,-0.04650318599658075,4.571942368233425,2.9345589966767416,2.4949441692664047,2.9345589966767416,0.8834039341208333,2.4949441692664047,0.1480531916661806,0.1480531916661806,1.4034493952841665,8.471604089371976,0.4639573121934768,5.143071328160226,-0.09304750351297952,1.6813641831583293,2.188032210795138,-0.11286035847553619,5.35064895643112,-0.04650318599658075,2.949674445668867,3.8376520957165603,0.7107298238587463,0.26830283222279194,1.7969506471380856
0.7190450305313351,5.753950444594793,1.050533024622982,0.5638472435871723,-0.04699202357664281,0.13404298223699865,0.0011061578416604878,5.355064398873279,-0.07104790150924845,-0.24412287726088167,5.141099234590259,1.5024504750490513,4.782566327370154,1.050533024622982,0.5560949834270315,0.7850286783841706,7.6062817316802676,0.13404298223699865,4.702390160491357,1.8189994487636554,1.2702883657123172,-0.24412287726088167,-0.04699202357664281,3.3599680533086267,0.0011061578416604878,3.520177920103101,2.0201460173001466,0.576660057697991,-0.07104790150924845,1.3960386946164065
2.2538221226095554,1.1509788571844168,0.7198637823996773,1.5961382279056542,-0.07004757614066989,0.4897112423644835,-0.09269610258197156,3.9496448260284325,-0.13383728201464754,1.1509788571844168,5.537659721018758,3.0107159873236164,5.6061012218412625,0.7198637823996773,0.4015639666965827,0.9574783294246391,7.543271388740065,0.9312383276247829,4.921446000985843,1.6160575416850822,2.0634242060089854,0.8686037862773575,-0.07004757614066989,5.380975657352156,-0.09269610258197156,2.709828354402659,0.4897112423644835,-0.6963535925111101,-0.13383728201464754,0.9426039069021941
2.7152225462163204,4.282083724245624,-0.19217317998353958,2.9457820281813474,-0.11188624407759937,0.3790578046264631,0.6254705963025514,4.022453902472457,-0.06732686412222239,0.8612376571193928,5.874033199575977,1.929716213031366,5.060999163605814,-0.19217317998353958,1.3953953062655955,-0.057468699984487864,9.289912061102111,0.3790578046264631,-0.05966205356787599,0.6254705963025514,2.16781307406034,0.8612376571193928,-0.11188624407759937,2.7880094173096936,-0.05966205356787599,3.459659297938609,2.0028210372089554,2.7880094173096936,-0.06732686412222239,0.9007536358590147
0.8327160035792849,3.073289412140203,0.27948259783378815,2.707568162515923,-0.013429201278149394,1.1822639374262822,0.07796775036344641,1.7080994976327326,1.6567744409073661,0.5582046597957793,6.028573737093564,0.31045827420111294,6.099181750094222,0.27948259783378815,0.9860600651853255,-0.5263814833771904,8.386111106311184,0.1892985592790127,6.014302581099393,0.07796775036344641,2.1183490459536447,0.5582046597957793,-0.013429201278149394,5.035491922962621,0.1251441927508775,1.6567744409073661,0.1892985592790127,0.977989919480652,0.28966084348785004,2.404753878849809
-0.07319450182261658,3.1752762541070214,-0.033212335675186694,1.4910634830758696,-0.06568569932781657,-0.06568569932781657,1.6815661328089742,3.061620030109327,3.1490512123397,4.5127510675146665,-0.07319450182261658,3.2689434702264135,6.992474017270228,-0.033212335675186694,0.38055867263571064,0.9374991906832196,4.5127510675146665,-0.06568569932781657,2.1389739333117412,0.9374991906832196,0.9244211415543866,0.42893266693050736,0.2954960548212927,3.4514275328627986,0.34609713546140286,3.6640165815715386,3.741675296463275,2.0248630259452645,0.2418015710504623,1.86317836015797
1.3621096867617453,5.590610848954942,-0.048058680589411124,0.8719609596208262,-0.050879670571350344,0.17357955388291793,0.7973988194399652,1.4666412568097906,-0.09213469241693498,2.384042353332039,6.54305509394339,0.6220192759085224,2.384042353332039,-0.048058680589411124,1.0188170407216495,0.6220192759085224,7.497521985712317,0.17357955388291793,6.698471971532565,0.7973988194399652,3.4771604881812976,1.131404469008019,-0.050879670571350344,1.4666412568097906,0.7369978458696272,3.6824746759093845,3.4070439247374655,1.7835761511243113,-0.09213469241693498,3.307139436200311
2.4910035346912576,3.984420785672608,0.23588860978961437,0.46045491068867794,-0.15203857343303276,1.3207287332850222,2.1792241597274535,3.7108236841500495,-0.08138879953924537,0.31174458638924096,6.162349014182613,1.4834365011545456,0.46045491068867794,0.5083385152738416,0.5083385152738416,0.5270202374604289,6.792791089253014,0.8017972866372738,4.026244556728007,1.1931372360608639,1.2672026587081415,0.31174458638924096,-0.15203857343303276,2.1792241597274535,1.0944789108284443,2.0562693434289905,2.3820449167651723,1.8225593898710084,-0.08138879953924537,1.3207287332850222
1.0933230979570019,4.653460128237819,0.07693890792750147,2.119309852274062,-0.06397482888295078,0.49114836740419787,1.861853583034176,2.4067060617398965,-0.13653547911788647,-0.08725258618510441,8.111205702727364,1.831005823089348,6.520677639158384,0.07693890792750147,0.5168861169884771,1.428606582680941,6.986003366055692,1.2840919187158741,4.395962985298459,0.9506716231483537,1.928682735043255,-0.08725258618510441,-0.06397482888295078,1.861853583034176,0.1672848652851549,3.223658846673829,1.6107067576295604,2.3247464895452823,-0.13653547911788647,0.49114836740419787
2.142399495727773,1.5223505232044432,0.9333011030968278,1.4838713051787833,-0.10531863065493491,0.6117786678937642,1.4603635278884615,2.2251230513002134,-0.07665869494181671,4.816529678767981,6.769818200803024,1.215366136458086,0.9051845541677436,2.050264000751025,1.207488983364212,0.5170064060768574,3.764183431265844,0.6117786678937642,4.553163166341429,3.764183431265844,0.8815552587625085,1.5223505232044432,-0.10531863065493491,2.050264000751025,0.8650801803338982,2.4985725418322993,0.1250770697560729,1.0878569561796696,-0.07665869494181671,0.9051845541677436
0.5868736142267281,2.4441200868465764,0.6759822810690623,0.1707640593185154,-0.12134309535100209,0.21905907643619763,-0.08282572186375449,3.6290235806542133,1.859456905827898,1.7457842734106153,8.218018422939508,1.7717402665046893,1.7457842734106153,0.7690276034782968,0.7690276034782968,1.828677881559294,6.619683752734262,0.21905907643619763,4.661724433273099,-0.08282572186375449,2.373342804293488,0.3123731406162824,-0.12134309535100209,2.463088040070326,1.1556103712311674,3.954067875281583,1.3014795174862743,-0.043154006696934005,0.20925397235802,1.1888009125129324
1.0770328259356223,2.0099914695014847,0.395385475239809,2.0738627297504797,0.33329471421893764,0.22482854303368047,-0.3207141081290352,1.2689695257424793,-0.3207141081290352,-0.12869716072265844,6.844147567635874,1.2689695257424793,4.138078785432569,0.2647965985871519,0.2647965985871519,-0.14632372739036204,7.937331007489153,0.22482854303368047,2.7550527069809974,1.9541884290056102,1.8307778691510321,-0.12869716072265844,-0.14632372739036204,3.771792291772699,0.9940522925747904,5.240648675017514,2.9936180744959846,1.5445935938714455,-0.3207141081290352,1.6687753917811385
1.374578828588977,5.363222366256708,0.49838810923150634,2.052883400889032,-0.03181892403480435,0.32237028609519636,0.850777738400983,2.224843248234814,3.25446340549056,2.3581663546568743,3.25446340549056,1.4547073758368145,2.3581663546568743,0.02108122847412583,0.02108122847412583,-0.1643460872924638,8.091811103210004,0.8189358751703203,4.602520061999168,0.850777738400983,2.661713784915766,0.3304861505465956,-0.03181892403480435,4.644854676979446,0.6249437363374943,5.382202423306939,3.331844462216832,1.449114209056857,0.14055659445162377,0.32237028609519636
1.7334899729310962,3.410704196919953,1.7155101922217695,0.7649175587685715,-0.007260476443395558,2.312655749998436,-0.026550477307162423,1.2651640305023417,-0.11322165459719148,0.559217234917214,2.4762397924111275,2.954649938811519,-0.026550477307162423,-0.2335748989988614,-0.2335748989988614,1.5064569017339362,7.165947300717911,1.3444647423693556,1.6754419348829168,-0.026550477307162423,3.2159638329432028,2.4762397924111275,-0.007260476443395558,0.7649175587685715,-0.2335748989988614,5.10281689641447,2.69410803888068,1.6754419348829168,-0.11322165459719148,1.0414060601814759
2.2341655326960814,4.0021327076689515,1.6880058119672154,0.8244066449306711,-0.04727683656293237,0.4328793939086734,1.1362414732096509,0.867728933397163,-0.16453947667089053,0.07035788797144196,5.105816781878042,2.599604097389658,1.1701045969339752,-0.13810832061765674,-0.13810832061765674,1.1701045969339752,2.7689904002703,1.4861638565578699,1.1701045969339752,2.7689904002703,2.467280831997378,0.07035788797144196,-0.04727683656293237,4.193671795782091,2.361312442753371,5.188061070195126,3.7819430321423426,1.20145484483529,-0.16453947667089053,1.634804500418481
2.50867028137982,2.775283810626363,1.6022096337617455,0.05757877853018464,0.23126738219049708,1.38555419054895,-0.009334103084865708,4.723459573307,-0.024981407655393695,1.6022096337617455,6.590549412464382,2.6521818189550936,1.6022096337617455,-0.003783488205673813,-0.003783488205673813,0.8691104844201859,7.121927878411943,0.68135143723234,3.7068638970424974,-0.009334103084865708,0.3258915378105104,0.05757877853018464,0.68135143723234,4.120114144893183,1.2778227446674724,3.774335995108513,0.3258915378105104,0.046697098954709554,-0.024981407655393695,1.9229833879664608
1.2933830921646008,-0.09684805136967295,-0.13773858361640492,0.5065156227905547,-0.034531859620154176,0.44283223313645853,0.015373198578773645,4.327845331893496,-0.3087539411404778,0.011881126321104524,6.659041888133398,1.1970250547164205,3.7379327433319993,-0.13773858361640492,-0.09684805136967295,1.5869250560257275,7.264243605908136,0.9106140890974035,2.2143191743215507,0.015373198578773645,1.4862783820701468,0.011881126321104524,-0.034531859620154176,4.731760920063037,-0.13773858361640492,1.9417625867358903,-0.3087539411404778,0.8716103204724552,-0.3087539411404778,2.5948989903043453
0.016388509832256065,9.903861372291008,0.3030238257636919,0.16127704467081808,0.21275173960950228,0.4109694962538589,0.10073589906017687,5.383937804225911,2.66666482517152,1.8352583847740116,2.66666482517152,3.389277290597438,0.3030238257636919,-0.1438712301485257,-0.1438712301485257,-0.19291271834703624,2.304607639160063,0.4109694962538589,3.895295028102419,4.1894333980548675,1.699162306804613,0.27919243890455403,1.8352583847740116,5.327698060515916,2.8115157603123486,3.284200105379701,1.120205393858152,0.5065939989604096,0.20389290560878565,1.3163023368323477
1.490283769540413,4.428084221323887,0.3037281617667229,0.7641822522253896,-0.052246646890386356,0.25600651130839125,0.26161477797765126,2.6279420069190413,1.490283769540413,-0.003544404316735056,5.181547166116748,0.5881091665765371,4.267099976356074,0.01597557792493956,0.01597557792493956,0.9584835081765591,9.10216201607812,0.25600651130839125,2.47591667218403,1.3840405505920041,4.10179497598785,-0.003544404316735056,-0.052246646890386356,4.788047402687458,1.8337910978236853,4.839794675489496,2.2926441802832023,0.5886793207109265,0.3940439988921215,0.5881091665765371
-1.0843206063884676,2.1633295535288317,0.6631545496686947,2.6579466692201486,-0.13779848627217464,-0.10733322550537791,0.14902277002110578,3.3139760407407253,7.6138445471419525,-0.010504839136820432,5.3157637601504195,2.6542328003702775,3.1263734727125296,-0.004988573569708832,-0.004988573569708832,0.27555828000732263,8.989431907820787,0.8857879215257718,2.1633295535288317,0.14902277002110578,1.8306561563576509,-0.010504839136820432,-0.13779848627217464,6.36058708191471,2.1523927770348776,3.880857706346629,2.2094614939587105,0.6844970962307297,0.006167247932531136,8.976306519008908
1.0205390089792608,5.861222566971073,-0.18644746579702332,0.15520121768525807,-0.13269226026216774,0.44718057325276006,2.1917357092130776,5.224689726120648,-0.07498119516460242,1.594541861703742,7.284646834158782,-0.07498119516460242,1.594541861703742,-0.18644746579702332,0.25526676810591364,2.7412210817926415,4.081517580578059,0.44718057325276006,3.739090500206627,4.081517580578059,0.7273967957513007,0.13432764037072653,-0.13269226026216774,2.1917357092130776,0.6697227357565095,4.126540610371373,3.68402539413305,-1.079052663852762,0.3936044638916987,10.44262546015608
2.3745853388950064,4.707185481910906,0.3832889209803589,1.5284254905671704,-0.06909614570455472,1.7157350729944776,0.9966620276712487,2.692122328673006,8.593621685559791,0.03330384506621181,7.194669513186086,0.38817273606408054,3.1013520927635314,-0.1585095000380107,-0.1585095000380107,0.8632198298449992,3.6608475393974675,0.7263163938533888,2.9225978262721375,3.6608475393974675,4.512299689307344,0.03330384506621181,-0.06909614570455472,0.9966620276712487,2.223716143324751,4.643972310399091,1.1347792080519938,-0.027441085274836685,0.6907660274785312,-0.027441085274836685
3.399187130987153,5.298983167970442,0.33187616340508597,1.1844798180405554,0.22200339583686937,1.206227178941434,1.4126266694366987,1.206227178941434,9.96310653651243,1.2957264126877595,5.966314739029497,-0.11901551840636906,1.2957264126877595,0.22203363628981482,1.4537018967848407,0.9122729693145254,1.4537018967848407,1.212243695549717,5.717631327318146,1.4537018967848407,4.328041390250174,0.3965971480355046,3.7151429230681647,1.4126266694366987,2.5341332483909444,3.1385084792490683,3.0043663955242232,0.5136995642138681,0.6291531652221434,9.983913922186192
3.2299841965271785,3.5464928114593155,0.20956239216895306,1.7255118632706294,0.5702056496947348,0.5601405940186371,1.2985755925627238,2.817292226833463,9.588389420706731,0.002120178356347757,4.832399777932937,1.9297715600519856,1.9944585851898362,0.06215214743788394,0.06215214743788394,2.951084566048543,3.270600918731574,1.3266434737628197,3.416066741318539,1.1522402508670442,1.9401485607462399,0.002120178356347757,2.5265025419411553,1.2985755925627238,1.1522402508670442,1.9401485607462399,2.569982429245438,0.776116761449531,1.055735523506366,8.343801122003777
4.339177532315165,-0.012924378405762632,0.8888235180056516,1.2987331578115702,0.6674696906671249,2.363437633811801,0.7595391449477771,4.329678531927606,10.969120317817534,0.006489111208134779,7.5057713753642705,1.6898922157379657,3.454014735706818,-0.059710079345377434,-0.059710079345377434,0.3246537588388768,5.115671581861248,1.5044456026202,1.2987331578115702,0.31435620293827504,1.5111243077124676,0.006489111208134779,2.352843615336506,0.7595391449477771,0.8801433806129956,3.1715300382018228,1.6824291901438602,2.938095720940198,-0.012924378405762632,0.8801433806129956
4.169325014792825,4.452737046587332,0.7259237447537119,-0.4820653033268044,0.31553026434744114,1.6312712282596769,0.4781120691605657,3.0430810588399164,8.03770207424331,1.1453514654848105,6.324891250813018,0.11630271598721012,1.1453514654848105,0.39803482417675184,0.11630271598721012,0.5072886234266025,5.218396228557614,2.805467472488287,4.165455538197246,0.6310083265982795,3.176155611325782,0.22698226705855692,5.11021366010989,0.4781120691605657,2.2930433260777394,4.1312040280858735,3.5855149879639097,0.4643993275533345,0.5806970180481784,10.065556640246953
4.365551294592047,2.3777493175722473,0.8084088644447721,2.780509848259289,-0.010538708689396499,1.7367807311321626,0.04401199048035678,2.7794506445985685,9.303170349795844,0.35042754923497815,6.398127988066293,1.1531130782638708,2.0500409761660197,-0.1922703968992352,-0.1922703968992352,0.8690786963194663,5.383199256649517,2.688608147587688,3.8375243285795815,0.3828722118995045,1.8550018620834838,-0.1922703968992352,1.0423627489119998,0.04401199048035678,1.8847073988107617,4.20471894629669,2.0353230306460803,1.6241168399185126,0.7708351100002987,12.297505107008634
