agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
8,1,20,18,13,18,15,18,14,27,9,21,29,17,18,24,1,18,14,18,18,18,28,12,18,21,15,6,27,14
8,1,20,19,13,19,15,19,14,11,9,21,29,17,18,24,29,5,15,19,17,19,28,12,19,21,0,6,27,18
8,1,20,20,13,20,11,20,14,11,9,21,29,26,5,24,29,5,3,20,1,20,28,12,20,21,0,6,27,18
8,1,23,21,12,21,11,21,14,11,9,21,29,17,18,24,1,5,3,21,17,21,28,12,21,21,22,6,27,18
8,1,20,22,13,22,15,22,14,11,9,21,29,17,18,24,19,5,3,22,17,22,28,12,22,14,10,6,27,18
8,1,20,23,20,23,15,23,26,11,9,21,29,16,18,24,29,5,3,23,17,23,28,12,23,14,0,6,27,18
4,1,20,24,13,25,15,24,26,11,9,21,27,17,18,24,1,5,3,24,17,24,28,12,24,14,0,6,27,18
8,1,20,25,13,25,15,25,26,29,9,14,29,17,18,24,29,5,3,0,17,25,28,12,25,14,18,6,27,18
8,1,20,26,13,25,15,26,26,11,9,21,29,17,18,24,29,5,3,0,17,26,28,12,26,21,0,6,27,18
8,11,20,27,13,25,15,27,14,8,9,21,29,17,18,24,1,5,3,0,17,27,5,12,27,14,0,6,27,18
8,1,20,28,20,25,15,28,26,11,9,21,29,17,18,24,12,5,3,0,17,28,28,12,28,14,0,6,27,18
8,1,20,29,13,25,15,29,26,11,24,21,29,17,18,24,1,5,3,0,17,29,28,12,10,14,0,6,27,14
8,1,20,19,13,25,15,19,26,11,9,6,29,17,18,24,29,5,3,0,22,19,28,12,10,14,0,6,18,18
8,11,20,19,13,25,15,19,26,11,9,6,29,17,18,24,29,5,25,6,25,19,28,12,10,14,0,6,27,14
8,1,20,19,13,25,15,23,21,11,9,6,29,17,18,24,1,5,7,0,22,19,28,12,10,19,5,18,27,14
8,1,23,19,13,25,11,19,26,11,9,29,6,17,18,24,29,5,3,0,22,19,5,12,10,14,0,6,27,14
8,1,20,19,6,25,15,23,26,11,9,6,29,17,18,24,1,5,3,0,22,19,28,12,10,14,0,6,27,14
8,1,20,19,13,25,15,9,26,11,9,14,29,9,18,24,29,5,3,0,22,19,28,12,10,14,0,6,27,14
8,1,23,19,13,25,15,23,26,11,9,6,29,17,18,7,1,5,3,12,22,19,28,12,10,14,0,6,27,18
8,1,20,19,13,25,15,23,22,11,9,6,29,17,18,7,29,5,3,0,22,19,28,12,10,3,10,6,27,18
8,1,20,19,13,25,15,23,26,11,9,4,29,17,18,7,1,5,3,0,22,19,28,12,10,3,0,29,27,14
8,1,20,19,13,25,15,19,26,11,9,14,29,24,18,5,29,5,3,0,22,19,28,12,10,3,0,5,27,14
8,1,20,19,13,25,15,21,26,11,9,4,29,17,18,26,29,5,3,0,19,19,28,12,10,3,0,6,27,14
8,1,20,19,13,25,15,23,26,6,9,4,29,17,18,7,1,5,3,0,22,19,28,12,10,3,0,6,27,14
8,21,20,19,12,25,15,21,24,11,9,4,29,17,18,7,29,5,3,0,22,19,28,12,10,3,0,6,27,14
8,1,20,19,13,25,15,19,26,11,9,4,29,16,18,7,1,21,15,0,25,19,28,12,10,14,0,6,27,14
8,1,20,19,13,25,15,23,26,11,8,4,29,17,18,7,29,7,3,0,22,6,28,12,10,29,10,2,23,14
5,1,20,19,13,25,15,23,24,11,9,21,29,17,18,7,29,5,3,0,22,6,28,11,10,3,0,6,27,14
8,2,20,2,13,25,22,23,5,11,9,4,29,23,19,7,1,5,3,0,22,6,28,12,10,3,0,6,27,14
24,1,3,2,13,25,15,23,5,19,9,4,29,17,18,7,26,5,3,0,22,6,28,12,10,3,12,6,3,14
8,6,20,22,13,25,15,23,5,11,9,4,29,17,18,7,13,5,3,0,22,6,28,12,17,3,0,6,27,14
8,1,20,2,13,23,15,23,5,11,9,4,29,17,18,7,29,5,3,0,22,6,28,12,27,3,0,2,27,14
8,1,20,2,13,25,15,23,5,11,9,4,29,17,23,7,1,5,3,0,22,6,28,12,10,3,26,6,27,14
8,1,20,2,13,25,15,23,5,11,9,4,29,17,18,7,29,5,3,0,3,6,5,12,10,5,3,6,27,25
8,1,20,2,13,25,15,23,26,11,9,4,29,25,19,7,27,5,3,25,22,6,28,12,10,3,0,6,27,14
8,1,20,2,13,25,15,23,26,11,9,4,29,17,4,7,1,10,3,0,22,6,28,12,10,3,2,6,27,14
8,1,20,2,13,25,15,3,26,11,9,4,29,17,18,3,29,5,3,0,22,6,28,12,10,3,10,6,27,14
18,1,20,2,13,25,15,23,26,11,9,4,29,17,18,7,1,5,3,0,0,6,28,16,10,3,0,6,27,14
25,1,20,2,13,25,15,23,26,11,7,4,29,17,18,7,29,5,3,0,22,6,28,12,10,3,0,6,27,14
8,1,20,2,13,17,15,13,26,11,9,4,29,17,18,7,1,5,3,18,22,6,28,12,10,3,0,6,27,14
8,1,20,2,13,25,15,23,26,11,9,4,29,17,18,7,1,5,3,0,22,6,23,12,10,3,0,6,27,14
8,1,20,2,16,25,15,23,6,11,9,4,29,17,18,4,29,5,3,0,22,6,28,12,10,3,0,2,27,22
8,1,20,2,13,25,15,23,26,11,9,4,29,17,18,7,29,5,3,0,22,6,28,12,6,3,0,6,27,22
8,1,20,2,13,25,15,23,26,11,9,4,29,17,18,7,29,5,3,0,22,6,28,12,10,3,10,29,27,29
8,4,20,2,13,25,15,23,26,14,9,0,24,17,18,7,24,5,3,0,22,6,28,12,10,3,0,6,27,22
8,1,20,2,13,25,15,23,26,8,9,4,29,17,18,7,1,5,3,0,13,6,20,12,10,3,10,6,7,22
8,1,20,2,13,23,15,23,26,11,9,4,29,17,18,7,29,5,3,0,1,6,28,12,10,3,0,8,7,22
8,1,20,2,13,25,15,23,26,11,9,4,29,17,18,7,1,5,3,0,22,6,28,12,10,3,0,6,7,22
8,1,28,2,13,25,15,23,26,11,9,9,29,17,18,7,29,5,3,0,22,6,28,25,10,3,0,6,7,22
8,1,20,20,13,25,15,23,26,11,9,4,29,21,29,21,29,5,6,0,22,3,28,12,10,3,26,29,7,14
8,1,20,2,13,25,15,23,26,11,9,4,29,17,18,25,1,5,3,0,5,6,28,6,10,26,10,6,7,14
8,1,23,2,12,25,15,16,14,11,9,4,29,17,18,7,29,25,3,15,22,6,10,12,10,3,10,6,7,14
8,1,20,2,13,25,15,23,8,11,9,4,2,17,18,7,1,5,3,0,23,6,28,12,10,3,0,6,7,14
8,1,20,2,13,25,15,23,8,11,9,9,2,17,18,7,29,19,3,0,22,6,19,12,10,3,0,2,7,14
8,1,20,2,13,25,15,23,8,11,9,4,2,17,13,7,1,5,3,0,22,6,28,12,10,3,0,6,7,14
8,1,20,2,13,25,15,23,8,11,9,19,2,17,18,7,29,19,3,0,20,6,28,12,10,3,23,6,7,14
8,1,20,2,13,25,23,23,8,11,9,4,2,17,18,4,1,5,3,0,22,,28,12,10,3,0,6,7,14
8,1,20,2,13,25,15,23,14,11,0,18,2,17,18,7,29,5,3,0,22,,28,12,0,3,0,6,7,14
23,8,20,2,13,25,15,23,14,11,9,4,2,17,18,4,29,5,3,0,22,,28,12,10,3,0,6,7,14
8,1,20,2,13,25,15,23,7,11,9,4,2,17,18,7,1,5,3,0,22,,28,12,10,3,10,6,20,14
8,1,20,21,13,2,15,23,5,11,9,4,2,17,18,7,29,5,3,0,22,,28,28,10,,0,6,20,14
8,1,20,3,13,25,15,23,5,11,9,4,,17,18,24,1,5,3,0,22,,28,12,10,,10,6,20,14
8,1,20,2,13,25,15,23,5,11,9,4,,17,18,4,29,5,3,0,22,,28,12,10,,0,6,7,14
8,1,20,5,13,25,15,,5,11,9,4,,17,25,24,17,5,24,0,22,,28,12,10,,0,6,7,14
8,1,20,2,13,25,15,,12,11,25,4,,17,20,7,1,5,3,0,27,,28,12,10,,19,6,7,14
8,19,20,2,13,25,15,,12,11,9,4,,17,18,24,29,5,3,0,27,,28,12,17,,12,6,7,17
14,1,20,2,13,25,15,,5,11,9,4,,16,18,7,29,5,3,0,20,,28,6,10,,0,6,7,14
8,1,20,2,13,25,15,,5,11,9,4,,16,18,7,1,5,3,0,27,,28,12,10,,0,2,7,14
8,11,22,2,13,25,15,,5,11,9,4,,17,18,29,29,5,3,0,27,,28,12,10,,10,6,20,14
20,1,20,2,13,25,15,,5,11,9,4,,17,18,24,1,5,3,0,27,,28,12,10,,0,6,20,14
8,1,20,2,13,24,15,,5,11,9,4,,17,8,24,29,5,3,0,27,,28,12,10,,0,6,7,14
8,1,20,2,13,24,15,,26,11,9,4,,17,8,4,29,5,3,0,27,,28,19,10,,23,6,3,14
8,1,20,2,13,11,1,,26,11,9,4,,17,11,4,1,5,3,0,20,,28,12,10,,0,6,7,14
8,1,25,2,13,,15,,14,11,9,4,,17,8,4,29,5,3,19,27,,28,5,10,,0,6,7,14
8,1,25,2,25,,15,,26,11,9,4,,17,8,7,29,5,3,19,27,,28,12,10,,0,6,7,14
8,1,20,2,13,,15,,14,11,9,22,,17,8,24,5,5,3,19,27,,28,12,10,,24,6,7,14
8,9,20,2,13,,15,,26,11,9,4,,19,18,7,28,5,3,0,27,,28,12,10,,0,6,7,14
8,1,20,16,13,,15,,8,11,9,4,,19,12,4,1,5,3,18,27,,28,12,10,,0,6,7,14
8,1,11,2,13,,15,,5,11,9,14,,19,12,9,29,5,3,19,27,,28,12,10,,0,6,7,14
8,1,20,2,13,,15,,21,11,9,6,,19,12,24,1,5,3,19,27,,28,9,10,,10,6,7,14
8,1,20,2,13,,16,,21,9,9,4,,17,12,7,29,5,23,19,27,,5,12,10,,10,22,7,14
8,1,26,2,13,,9,,21,11,9,4,,17,12,24,1,5,21,22,27,,20,12,10,,10,6,7,14
8,1,20,2,13,,15,,14,11,9,4,,17,18,7,29,5,23,19,28,,28,12,10,,0,6,4,14
8,1,20,2,5,,15,,14,11,9,4,,17,18,19,29,5,3,19,,,28,0,10,,0,6,7,14
8,1,20,2,18,,15,,14,11,9,4,,17,18,4,1,5,3,,,,3,9,10,,0,6,7,14
8,3,20,2,13,,15,,26,11,9,4,,17,10,24,29,5,3,,,,3,12,10,,0,6,7,14
8,1,20,2,13,,15,,14,11,9,4,,17,10,4,1,5,3,,,,3,12,10,,0,6,7,14
6,1,20,2,10,,24,,24,26,6,4,,17,10,7,29,5,3,,,,3,12,10,,0,6,11,14
8,1,20,27,13,,15,,14,11,9,4,,17,18,7,1,5,3,,,,3,12,10,,0,6,11,14
8,11,20,2,13,,14,,5,11,2,4,,17,18,7,5,5,3,,,,3,12,10,,0,6,16,14
3,1,20,2,13,,15,,14,11,9,4,,17,18,7,29,5,3,,,,3,12,10,,0,6,16,14
8,1,8,2,13,,15,,26,13,4,9,,17,12,27,1,5,19,,,,3,14,10,,0,6,16,14
8,1,20,2,13,,3,,21,11,9,4,,17,12,7,29,24,3,,,,3,12,10,,0,6,11,14
8,21,20,2,13,,16,,21,11,9,4,,17,12,7,1,5,3,,,,28,12,10,,0,6,16,14
8,4,20,2,13,,15,,21,11,9,4,,17,28,7,29,5,3,,,,3,12,10,,0,6,11,14
8,1,20,2,13,,1,,5,11,9,4,,17,12,7,1,5,3,,,,28,7,14,,0,6,16,14
8,1,20,2,13,,15,,5,14,9,4,,17,12,7,29,5,3,,,,28,12,10,,0,6,16,14
8,1,20,2,13,,15,,26,11,9,21,,2,12,7,1,5,3,,,,28,12,10,,0,6,16,14
8,1,20,2,13,,15,,14,11,9,4,,17,12,7,29,5,23,,,,28,24,10,,0,6,16,14
8,1,20,2,13,,15,,21,6,9,4,,17,12,7,1,5,3,,,,28,12,10,,0,6,11,
8,18,20,2,13,,15,,5,11,9,4,,17,12,16,29,27,3,,,,28,12,10,,0,6,11,
4,1,14,2,13,,15,,5,11,9,4,,17,12,7,29,5,3,,,,28,12,10,,0,6,16,
8,1,20,2,13,,15,,5,11,9,13,,17,18,7,1,5,3,,,,28,12,10,,0,6,11,
8,1,20,21,13,,15,,,11,9,4,,17,18,7,1,5,3,,,,28,12,10,,0,6,16,
8,1,20,2,13,,15,,,11,9,4,,17,17,7,29,26,3,,,,28,12,10,,0,6,11,
8,1,20,2,13,,17,,,11,9,4,,17,18,7,1,5,3,,,,28,12,10,,0,6,16,
8,1,20,2,15,,15,,,11,9,4,,17,18,6,29,5,3,,,,28,12,10,,0,6,16,
8,1,20,2,13,,15,,,11,9,4,,5,18,7,1,5,3,,,,28,12,10,,10,6,16,
8,1,20,2,13,,15,,,11,9,4,,17,18,7,29,5,3,,,,28,12,10,,0,6,16,
8,29,20,2,13,,15,,,11,9,4,,17,18,7,29,5,3,,,,28,12,27,,0,6,16,
8,1,20,2,1,,15,,,11,9,4,,17,18,20,1,5,3,,,,28,12,10,,0,6,16,
8,1,20,2,13,,15,,,11,9,4,,17,18,7,29,11,3,,,,3,12,10,,0,6,16,
8,1,20,2,13,,15,,,11,9,4,,17,18,7,1,5,3,,,,3,12,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,4,7,29,5,3,,,,3,12,10,,0,6,,
8,1,20,2,13,,0,,,11,9,4,,17,18,7,29,5,3,,,,7,12,10,,0,6,,
8,1,20,2,21,,15,,,11,9,4,,17,18,7,1,5,3,,,,7,12,10,,24,6,,
8,1,20,2,13,,15,,,11,11,4,,17,18,7,29,5,3,,,,7,12,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,24,14,1,5,3,,,,7,12,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,24,7,1,5,3,,,,7,12,1,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,24,4,29,5,3,,,,7,12,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,24,7,1,5,24,,,,7,12,10,,1,6,,
8,11,1,4,13,,15,,,23,9,4,,17,24,7,29,5,0,,,,7,12,25,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,13,5,3,,,,3,12,25,,0,6,,
3,1,20,2,13,,15,,,11,9,4,,17,,7,1,5,3,,,,3,12,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,9,5,6,,,,3,12,1,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,9,5,3,,,,3,12,10,,0,6,,
18,1,20,2,13,,15,,,11,9,4,,17,,7,29,29,3,,,,13,27,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,1,5,3,,,,3,12,10,,0,6,,
8,11,20,2,13,,15,,,11,9,4,,17,,7,29,5,3,,,,3,12,10,,0,2,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,29,5,3,,,,3,12,10,,0,6,,
22,17,20,2,22,,15,,,11,9,4,,17,,7,29,5,3,,,,3,12,10,,0,6,,
8,1,20,2,13,,15,,,11,27,4,,17,,7,1,5,3,,,,11,12,10,,0,12,,
8,11,20,2,13,,22,,,11,9,5,,17,,7,1,28,6,,,,3,12,10,,0,6,,
26,1,20,2,13,,15,,,11,9,4,,10,,7,29,5,3,,,,3,12,10,,0,23,,
8,1,20,2,13,,15,,,11,9,4,,10,,7,1,5,3,,,,3,12,10,,0,6,,
8,1,5,2,13,,15,,,11,9,4,,10,,7,29,24,3,,,,3,12,10,,0,1,,
8,1,20,2,13,,15,,,11,9,3,,10,,7,1,5,3,,,,7,12,10,,3,6,,
19,1,20,2,13,,15,,,11,9,4,,17,,7,0,5,3,,,,7,12,10,,0,1,,
19,1,20,2,13,,15,,,11,9,4,,17,,7,29,5,3,,,,7,12,4,,0,6,,
8,1,20,18,13,,8,,,11,11,4,,17,,7,1,5,3,,,,7,12,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,29,5,3,,,,7,12,2,,0,6,,
8,2,20,2,13,,15,,,25,9,4,,17,,7,29,23,3,,,,3,12,10,,0,3,,
29,1,20,2,13,,15,,,11,9,22,,17,,22,1,5,3,,,,3,12,10,,0,6,,
8,1,20,2,27,,15,,,11,7,4,,17,,7,29,5,3,,,,7,12,10,,0,23,,
8,1,20,2,13,,15,,,5,9,4,,17,,24,9,5,3,,,,3,12,0,,8,6,,
29,1,7,2,13,,15,,,11,9,4,,17,,7,1,5,3,,,,1,12,10,,0,6,,
8,11,11,2,21,,15,,,11,9,4,,17,,24,29,5,24,,,,9,12,10,,0,6,,
8,1,20,2,9,,1,,,11,9,4,,17,,4,29,5,3,,,,9,20,10,,0,6,,
8,1,20,20,13,,15,,,11,9,4,,17,,4,1,21,3,,,,9,12,10,,0,15,,
8,1,20,2,13,,15,,,11,9,4,,17,,4,29,5,12,,,,9,12,10,,0,6,,
16,1,20,8,13,,15,,,11,9,4,,17,,4,1,5,3,,,,9,12,10,,0,6,,
8,1,20,2,13,,22,,,11,9,4,,17,,7,29,5,3,,,,9,12,13,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,6,1,5,3,,,,9,12,26,,0,6,,
8,1,20,2,28,,15,,,11,9,4,,17,,6,1,5,3,,,,11,12,10,,0,6,,
8,1,23,13,13,,15,,,11,9,4,,17,,7,29,5,3,,,,11,12,10,,0,6,,
8,1,20,2,13,,15,,,21,9,4,,17,,4,1,5,27,,,,11,12,0,,0,6,,
8,1,20,2,13,,29,,,11,9,4,,17,,7,29,5,3,,,,11,22,10,,0,6,,
8,1,20,2,13,,0,,,11,9,4,,17,,7,9,5,3,,,,11,12,10,,0,17,,
8,1,19,2,13,,15,,,11,9,4,,17,,7,1,5,3,,,,11,27,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,9,5,3,,,,11,12,10,,0,6,,
8,1,20,25,13,,15,,,10,9,4,,17,,7,29,5,24,,,,,12,2,,0,6,,
8,1,20,2,13,,15,,,11,9,11,,17,,7,29,5,3,,,,,12,10,,0,6,,
0,1,20,2,13,,15,,,11,9,4,,17,,7,29,5,3,,,,,12,10,,23,6,,
23,1,20,17,13,,15,,,11,9,4,,17,,7,29,5,3,,,,,12,10,,0,6,,
8,1,15,2,13,,15,,,28,9,4,,17,,7,29,5,3,,,,,12,10,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,1,5,3,,,,,12,10,,0,6,,
8,1,4,2,13,,15,,,14,9,20,,17,,7,29,5,3,,,,,12,10,,7,6,,
8,1,20,2,13,,15,,,20,9,16,,17,,7,1,5,3,,,,,12,10,,0,6,,
8,1,20,2,22,,15,,,11,9,4,,17,,7,1,5,3,,,,,12,11,,0,6,,
8,1,17,2,13,,15,,,11,9,4,,17,,7,29,14,3,,,,,12,10,,21,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,1,11,3,,,,,12,10,,0,6,,
12,1,20,2,13,,15,,,11,9,4,,28,,7,29,5,3,,,,,12,11,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,27,1,5,3,,,,,12,10,,0,6,,
8,11,20,2,13,,15,,,28,9,4,,17,,7,1,5,3,,,,,12,27,,0,6,,
8,1,20,2,13,,15,,,11,9,4,,17,,7,29,5,3,,,,,12,10,,0,6,,
8,1,20,2,13,,15,,,16,6,4,,17,,10,1,5,3,,,,,12,10,,0,6,,
8,1,,11,17,,15,,,11,9,4,,17,,5,1,5,3,,,,,23,10,,0,6,,
8,1,,2,13,,19,,,11,22,4,,17,,7,1,5,3,,,,,12,10,,0,6,,
5,1,,2,13,,19,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
3,1,,2,19,,12,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
25,1,,2,13,,15,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,18,,
8,1,,2,13,,15,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,3,4,,17,,7,,5,3,,,,,12,10,,0,6,,
4,1,,2,13,,15,,,3,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
16,1,,2,13,,15,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,19,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,14,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,17,,7,,5,3,,,,,12,4,,0,6,,
8,1,,2,2,,15,,,15,9,4,,17,,7,,5,0,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,17,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,7,,7,,5,20,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,27,4,4,,7,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,4,4,,7,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,22,4,,7,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,20,,0,,7,,5,3,,,,,12,10,,0,7,,
8,1,,2,13,,0,,,11,9,4,,24,,7,,5,3,,,,,12,10,,0,22,,
8,1,,2,13,,15,,,11,9,4,,7,,7,,5,16,,,,,12,10,,9,6,,
8,1,,2,13,,15,,,11,9,4,,7,,7,,5,2,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,7,,7,,5,3,,,,,12,9,,0,6,,
13,1,,2,13,,15,,,11,1,13,,,,2,,5,3,,,,,12,10,,0,10,,
8,1,,2,22,,8,,,2,5,4,,,,7,,5,3,,,,,26,10,,0,6,,
8,1,,2,22,,15,,,11,9,4,,,,19,,5,27,,,,,12,10,,0,6,,
8,1,,2,4,,15,,,11,9,4,,,,7,,5,3,,,,,16,10,,0,23,,
8,1,,2,13,,15,,,11,9,4,,,,19,,5,3,,,,,12,10,,0,8,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,26,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,1,26,,,,,12,10,,21,6,,
8,1,,2,13,,15,,,25,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,8,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,25,4,,,,23,,5,3,,,,,12,5,,0,6,,
8,13,,11,13,,15,,,12,22,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,21,,,,,12,10,,1,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,20,15,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,26,4,,,,7,,5,3,,,,,8,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,11,,
8,1,,2,13,,15,,,11,9,4,,,,7,,16,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,9,,2,13,,15,,,11,9,4,,,,7,,9,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,19,,,,7,,5,3,,,,,12,10,,0,2,,
8,21,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,,,26,,5,3,,,,,12,10,,0,6,,
3,25,,2,13,,0,,,11,18,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,12,,2,13,,0,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,5,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,,,7,,5,3,,,,,8,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,0,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,11,13,,15,,,11,9,16,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,29,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
23,1,,2,13,,15,,,11,2,4,,,,7,,5,3,,,,,12,10,,0,6,,
17,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,22,,
8,20,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,25,10,,0,6,,
8,1,,2,13,,15,,,11,9,4,,,,7,,5,3,,,,,12,10,,0,6,,
8,1,,29,13,,15,,,11,9,4,,,,7,,5,3,,,,,17,2,,18,6,,
