agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
13,9,17,10,21,11,,10,1,18,4,19,5,,,24,2,3,7,22,15,,12,6,15,8,14,,,0
13,9,17,10,21,11,,10,1,18,4,19,5,,,24,2,3,7,2,15,,12,6,16,8,14,,,1
13,9,21,10,21,23,,10,1,18,4,19,5,,,24,2,3,7,2,15,,12,6,16,8,14,,,0
13,9,17,15,21,11,,10,1,18,8,19,5,,,28,2,3,7,22,15,,12,24,16,16,14,,,0
15,9,17,10,21,11,,10,1,18,4,19,5,,,24,2,3,7,3,15,,12,6,16,8,14,,,0
13,11,17,10,3,11,,10,1,18,15,19,25,,,24,2,3,7,3,15,,12,6,16,0,14,,,0
13,9,6,10,21,11,,10,1,18,4,19,5,,,24,2,26,7,22,15,,28,6,16,8,14,,,0
13,9,17,10,21,11,,10,1,18,4,29,16,,,24,7,3,7,2,15,,12,6,16,8,14,,,0
13,9,17,,21,11,,10,1,18,4,19,5,,,10,2,4,7,2,15,,12,6,15,8,14,,,0
13,9,17,,21,11,,10,1,18,4,19,5,,,24,2,3,7,22,15,,12,6,16,8,14,,,0
13,9,17,,21,11,,10,1,18,4,19,5,,,24,2,3,7,1,15,,12,6,13,8,14,,,0
13,9,6,,21,11,,10,1,18,4,25,7,,,24,2,3,7,2,15,,12,6,13,8,14,,,0
13,9,17,,21,11,,3,26,18,4,19,5,,,24,2,3,7,1,15,,12,6,13,8,14,,,0
13,9,17,,21,11,,10,1,18,4,19,5,,,24,2,3,7,1,15,,12,6,16,5,14,,,0
13,9,17,,21,21,,10,1,18,4,10,5,,,24,2,3,7,1,15,,12,6,16,8,14,,,0
13,9,17,,19,11,,10,1,18,17,19,5,,,24,2,3,7,1,15,,12,7,16,8,2,,,0
4,9,17,,21,11,,10,1,18,4,19,5,,,,2,3,7,22,15,,12,6,16,8,14,,,24
13,9,17,,21,11,,10,1,18,4,19,5,,,,2,3,7,2,6,,12,6,16,8,14,,,0
13,9,17,,21,11,,10,29,18,4,19,5,,,,2,10,7,22,6,,22,6,16,8,14,,,0
13,9,17,,21,11,,10,1,18,4,19,5,,,,2,4,7,29,6,,12,6,16,8,14,,,0
25,9,17,,21,11,,10,1,18,4,19,5,,,,2,3,7,3,6,,12,6,16,8,14,,,0
13,25,17,,21,11,,10,1,18,4,,5,,,,2,3,7,3,15,,12,6,20,8,14,,,0
13,9,17,,21,11,,10,1,18,4,,5,,,,2,3,7,3,15,,6,6,11,8,14,,,0
14,9,17,,21,11,,20,1,18,4,,5,,,,2,3,17,3,15,,12,5,11,8,14,,,0
13,9,17,,21,11,,22,26,18,4,,5,,,,2,3,7,22,15,,12,6,11,8,14,,,17
13,9,17,,21,11,,10,1,18,4,,15,,,,2,3,7,17,15,,12,6,16,8,14,,,0
13,9,17,,21,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,8,8,14,,,0
13,9,10,,21,11,,10,1,18,4,,5,,,,17,3,7,1,15,,12,6,16,8,14,,,0
13,9,11,,21,11,,10,1,18,4,,5,,,,2,3,7,2,15,,12,6,16,8,14,,,0
13,9,,,21,11,,10,1,18,4,,5,,,,29,6,7,3,15,,12,6,16,21,14,,,0
13,9,,,21,11,,10,1,18,4,,5,,,,2,3,7,3,15,,12,2,16,8,14,,,0
13,9,,,21,11,,10,1,18,4,,5,,,,2,3,7,3,15,,12,6,16,8,14,,,0
13,9,,,24,2,,10,1,18,4,,5,,,,2,3,7,3,15,,12,6,16,8,14,,,0
13,9,,,21,11,,10,1,18,4,,5,,,,2,3,7,3,15,,12,6,16,8,14,,,0
13,9,,,21,11,,10,1,20,4,,5,,,,2,3,7,2,15,,12,6,16,8,14,,,0
13,9,,,29,11,,10,1,18,4,,5,,,,2,3,7,1,8,,27,6,16,8,14,,,0
13,2,,,29,11,,10,1,18,4,,5,,,,5,3,7,1,15,,12,6,16,12,17,,,0
13,9,,,28,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,18,8,14,,,0
13,9,,,21,11,,10,1,5,4,,5,,,,2,3,7,22,15,,12,6,16,8,14,,,0
13,9,,,21,11,,10,1,18,4,,5,,,,2,25,7,1,15,,5,6,16,25,14,,,0
13,9,,,21,11,,10,1,18,4,,5,,,,2,3,7,22,15,,12,26,16,8,14,,,0
13,9,,,20,11,,10,1,18,22,,5,,,,2,3,7,24,15,,12,6,16,8,14,,,0
13,9,,,20,11,,10,28,18,4,,13,,,,2,3,7,2,8,,12,6,3,8,14,,,22
13,9,,,20,29,,10,1,5,11,,5,,,,2,3,7,22,15,,12,6,16,8,14,,,0
22,9,,,20,11,,10,1,5,4,,5,,,,12,3,7,1,15,,8,6,16,8,14,,,0
13,9,,,21,11,,10,1,5,4,,5,,,,2,18,3,2,15,,12,6,16,8,14,,,0
13,9,,,21,11,,10,4,5,4,,5,,,,2,3,7,11,15,,12,6,16,8,14,,,0
13,22,,,12,11,,10,1,18,4,,5,,,,2,3,7,2,15,,12,6,16,8,14,,,0
13,9,,,12,11,,10,1,18,4,,5,,,,8,5,7,15,15,,12,6,16,8,14,,,0
13,9,,,25,11,,10,1,18,4,,5,,,,2,3,7,3,15,,26,6,16,8,14,,,0
13,9,,,,11,,10,28,18,27,,5,,,,2,3,7,3,15,,24,6,16,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,12
13,9,,,,11,,1,1,18,4,,5,,,,2,3,7,22,14,,7,6,,8,14,,,0
22,9,,,,11,,10,1,18,4,,5,,,,2,3,7,2,15,,12,6,,2,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,8,7,22,15,,12,6,,8,14,,,0
14,9,,,,11,,10,1,18,4,,5,,,,2,3,7,27,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,22,19,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,3,15,,17,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,29,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,23,,,,20,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,9,,5,,,,22,3,12,2,12,,12,6,,8,14,,,0
2,9,,,,11,,10,1,18,4,,2,,,,13,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,2,26,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,20,7,2,15,,12,29,,8,14,,,9
13,28,,,,11,,10,1,18,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,4,3,7,3,15,,12,6,,8,14,,,0
13,28,,,,11,,10,1,18,4,,5,,,,2,27,7,22,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,0
13,13,,,,1,,15,1,18,5,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,26,3,7,3,15,,15,6,,8,14,,,0
13,9,,,,11,,10,1,9,4,,5,,,,2,3,7,27,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,22,15,,12,6,,8,8,,,0
13,9,,,,11,,0,1,18,4,,5,,,,2,3,7,1,15,,12,6,,3,29,,,0
13,9,,,,11,,10,1,18,4,,15,,,,13,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,28,,10,1,18,4,,12,,,,2,3,7,15,15,,12,6,,8,14,,,0
13,9,,,,11,,28,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,3,,10,1,18,4,,5,,,,2,3,7,1,26,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,24
13,9,,,,11,,10,1,15,4,,5,,,,20,3,7,19,15,,11,6,,8,14,,,0
13,21,,,,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
15,9,,,,11,,4,11,18,4,,5,,,,2,3,27,1,15,,12,6,,8,14,,,0
13,9,,,,18,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,12,,,,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,17,18,4,,5,,,,2,3,7,3,22,,12,21,,8,6,,,0
13,9,,,,11,,10,19,18,4,,5,,,,19,3,7,3,16,,12,6,,8,6,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,3,16,,12,6,,8,6,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,29,3,28,,12,6,,3,6,,,0
13,9,,,,20,,10,1,18,4,,5,,,,2,3,7,14,16,,12,6,,8,6,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,14,16,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,11,7,3,16,,12,6,,24,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,11,3,7,3,16,,12,11,,8,14,,,0
13,9,,,,11,,6,1,18,4,,5,,,,2,3,7,3,16,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,22,16,,12,10,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,2,16,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,2,16,,12,6,,8,14,,,18
13,9,,,,25,,10,1,18,4,,5,,,,2,1,7,2,16,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,2,16,,12,6,,8,14,,,0
13,9,,,,11,,10,24,18,4,,5,,,,2,3,7,2,22,,12,6,,8,14,,,0
13,9,,,,11,,10,22,18,4,,5,,,,2,3,7,2,22,,19,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,17,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,3,18,4,,5,,,,2,3,7,22,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,14,1,15,,12,6,,8,14,,,23
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,14
13,9,,,,11,,10,1,18,4,,5,,,,2,3,15,10,6,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,1,6,,12,26,,20,14,,,0
13,9,,,,11,,10,21,26,4,,5,,,,2,3,7,1,6,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,1,6,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,24,1,6,,12,6,,8,14,,,0
13,9,,,,11,,26,1,18,4,,5,,,,2,24,7,1,6,,12,6,,8,14,,,0
13,9,,,,11,,10,0,18,4,,5,,,,2,3,5,2,6,,12,6,,8,14,,,0
13,9,,,,11,,10,0,23,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,17,,,,11,,10,0,18,27,,5,,,,2,3,7,2,15,,12,13,,8,18,,,0
13,9,,,,11,,10,0,18,4,,5,,,,2,3,9,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,18,4,,5,,,,2,3,7,11,15,,12,6,,13,14,,,0
13,9,,,,11,,10,11,8,17,,5,,,,2,3,7,12,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,8,4,,5,,,,2,3,7,22,16,,12,27,,8,14,,,0
13,9,,,,7,,10,1,8,9,,5,,,,2,23,7,3,16,,12,6,,8,14,,,0
13,9,,,,11,,10,1,8,4,,5,,,,2,3,7,22,16,,18,6,,8,14,,,29
13,9,,,,11,,10,1,8,4,,5,,,,2,3,7,3,16,,12,6,,8,14,,,0
13,24,,,,11,,10,1,8,4,,12,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,18,8,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,7,18,5,,5,,,,2,16,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,4,,5,,,,19,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,4,,5,,,,2,1,7,8,15,,12,6,,8,14,,,0
6,9,,,,11,,10,1,21,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,4,,5,,,,2,16,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,26,21,4,,5,,,,2,3,13,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,4,,5,,,,2,8,13,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,4,,5,,,,2,3,7,3,15,,12,25,,8,14,,,0
13,5,,,,11,,10,1,21,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
14,9,,,,11,,10,1,21,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,28,1,21,4,,5,,,,2,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,21,,5,,,,1,3,7,3,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,21,19,,27,,,,2,3,20,2,15,,12,22,,8,14,,,0
13,14,,,,11,,10,1,21,4,,5,,,,21,3,7,2,15,,12,26,,8,28,,,15
13,9,,,,11,,10,7,21,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,25,,8,14,,,0
13,9,,,,13,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,15,,,,2,3,7,2,9,,12,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,12,6,,8,14,,,25
6,9,,,,11,,4,1,,20,,5,,,,2,3,6,0,15,,12,6,,8,27,,,0
19,9,,,,11,,10,1,,4,,7,,,,2,0,7,2,15,,12,12,,8,12,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,2,15,,18,6,,8,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,16,1,2,15,,12,6,,21,14,,,0
13,9,,,,11,,10,1,,4,,5,,,,12,3,7,2,17,,12,6,,8,29,,,21
4,9,,,,11,,10,1,,4,,5,,,,2,3,7,27,15,,12,6,,19,14,,,11
13,9,,,,15,,10,1,,4,,5,,,,2,3,7,2,15,,5,6,,8,18,,,0
13,9,,,,11,,10,1,,4,,5,,,,2,3,7,1,15,,12,6,,8,14,,,0
