step,observation,raw_adjustments,adjusted,reward,death_count
15,"[0, 0, 0, 184.8083830539211, 186.68792753573646, 171.66846229791653]","[5.452901992359574, 2.84158908748987, 4.0058011987861475]","[1.35280456614771, -1.258508338721994, -0.09429622742571642]",3.492219,0
16,"[0, 0, 0, 184.82526055018295, 184.0934921271286, 170.23823900060495]","[1.752053411025025, -1.7318179665342712, -1.0143097339856992]","[2.08341150752334, -1.400459870035956, -0.6829516374873841]",3.000560,0
17,"[0, 0, 0, 185.40885872869862, 181.19321892808497, 168.0554740341099]","[-1.0162685506755005, 1.7767047347955909, 1.82160431771894]","[-1.8769487179551771, 0.9160245675159141, 0.9609241504392633]",3.041644,0
18,"[0, 0, 0, 182.0457913897395, 180.62312487459693, 167.5302795635452]","[2.3749802094943866, -0.04399345183994905, -2.0714731726589384]","[2.2884756811625535, -0.13049798017178213, -2.1579777009907715]",3.097684,0
19,"[0, 0, 0, 182.8668284052415, 179.0251882287646, 163.9048631968939]","[-0.015766262612022117, -4.54143164853188, 3.1350359905746643]","[0.45828771091105713, -4.0673776750088, 3.6090899640977434]",2.833939,0
20,"[0, 0, 0, 181.7697625513354, 173.4024569889386, 165.95859959617445]","[1.05612292746188, 3.9964283943902434, -0.3960631807818877]","[-0.49603978622819844, 2.4442656807001653, -1.9482258944719661]",2.811650,0
21,"[0, 2, 0, 179.71093946588795, 174.28393937041955, 162.44759040248323]","[1.8054053347085566, -5.239522189017127, -0.95574178471727]","[3.26869154771717, -3.776235976008514, 0.5075444282913435]",3.903333,0
22,"[0, 0, 0, 182.4911403384425, 167.88801755796882, 162.46664415561196]","[-0.8901347826579586, -3.1500286349341833, 1.551825716618261]","[-0.060688882333331584, -2.320582734609556, 2.381271616942888]",2.790418,0
23,"[0, 0, 0, 180.86059086797127, 163.99757423522138, 163.27805518441696]","[-5.905878766106794, -0.4899118203780407, -2.7294172791163693]","[-2.864142810906393, 2.5518241348223607, 0.3123186760840322]",2.920352,0
24,"[0, 0, 1, 176.46989886452045, 165.02284917749932, 162.06382466795657]","[1.311899482049704, 2.2924566775239956, -6.45187475308697]","[2.2610723465541276, 3.241629542028419, -5.502701888582546]",6.188863,0
25,"[0, 0, 0, 178.03799253373805, 167.57150004219122, 156.63594336986543]","[4.388470827314635, 2.476878880222124, -0.8973662689555536]","[2.399143014454233, 0.48755106736172205, -2.8866940818159557]",3.023856,0
26,"[0, 0, 0, 178.94508751383913, 166.56700307519978, 152.2572012536963]","[-4.891177163102563, 1.691433909867424, 1.8220077935486658]","[-4.431932009873739, 2.1506790630962485, 2.2812529467774905]",2.973647,0
27,"[2, 0, 2, 173.00437103046576, 167.2088976647964, 153.02966972697416]","[-4.271114241567335, 4.872855128927725, 0.5967168458524263]","[-4.670600152638274, 4.473369217856786, 0.19723093478148757]",10.943549,0
28,"[0, 0, 0, 166.19472681765006, 179.40390362229383, 151.08785660157824]","[-2.8616791373115618, 2.224639063995937, 2.7417533062118205]","[-3.563250214943627, 1.5230679863638716, 2.0401822285797553]",3.490452,0
29,"[0, 0, 1, 161.2949607411441, 179.59045574709538, 151.79152296859567]","[-0.3267705875985519, -3.2296300267282314, -5.529982828708696]","[2.702023893413275, -0.2008355457164046, -2.501188347696869]",5.046196,0
30,"[0, 0, 0, 163.6685419442192, 179.0611775110408, 147.49341559862933]","[2.9708665862087855, -1.816765637662398, 5.332526014755422]","[0.8086575984415156, -3.978974625429668, 3.1703170269881524]",2.619189,0
31,"[0, 0, 0, 162.85026270417282, 173.45526604712322, 149.03679578712956]","[-1.6104580397935364, -1.3133426553026017, 4.816848719137486]","[-2.241474047807319, -1.9443586633163843, 4.1858327111237035]",3.320412,0
32,"[0, 1, 0, 159.21559272496566, 170.117711452407, 151.82943256685343]","[6.449380163566716, -3.232571254951419, -1.5493809417857634]","[5.893570841290205, -3.7883805772279304, -2.1051902640622746]",4.340673,0
33,"[0, 0, 0, 164.51585466574602, 164.35662153977668, 149.1309334022813]","[0.26711384910952796, -0.4176876866647347, 0.5237608107152458]","[0.14271819138951491, -0.5420833443847477, 0.3993651529952328]",3.032430,0
34,"[0, 0, 0, 163.16938298927175, 162.32534832752816, 148.04110868741276]","[-0.042505331424954274, 3.9624321308931356, -1.3750635826207314]","[-0.8907930703741042, 3.1141443919439857, -2.223351321569881]",3.251731,0
35,"[0, 0, 0, 160.86250028768924, 164.02340308826376, 144.4016677346345]","[0.19064306534436054, 3.106742441267255, -3.4926177417848114]","[0.25572047706875917, 3.1718198529916535, -3.427540330060413]",3.381414,0
36,"[0, 0, 0, 159.7453586540968, 165.82236083059422, 139.60126529391286]","[2.991561682900681, 4.9995360197742595, 4.372968937546675]","[-1.1297938638398577, 0.878180473033721, 0.25161339080613665]",2.538160,0
37,"[0, 0, 0, 156.9616181421276, 165.04659465549858, 138.19893203658964]","[-2.566107090967046, -4.000242185985985, -1.0872593783775852]","[-0.014904205856840491, -1.4490393008757794, 1.4639435067326203]",3.514793,0
38,"[0, 0, 0, 155.61831165452463, 162.26915307287666, 138.3344732615761]","[0.9514687252960721, 4.247884069765534, -1.6884608162967794]","[-0.21882860095887002, 3.077586743510592, -2.8587581425517214]",2.952078,0
39,"[0, 0, 1, 153.8835091990931, 163.8307659619146, 133.95974126455175]","[0.011994085629558948, -7.773098932147359, 2.7957959055861816]","[1.6670970659400988, -6.11799595183682, 4.450898885896722]",6.508551,0
40,"[0, 0, 0, 155.3016766451169, 157.4638403901615, 137.91705042588313]","[0.9387724469686701, -0.9922365064373273, -2.045732545425781]","[1.6385046486001495, -0.2925043048058479, -1.3460003437943016]",3.207436,0
41,"[0, 0, 0, 155.50932666318295, 155.74048145482152, 135.14019545155472]","[1.1992112308849492, -1.9507772038616442, 1.4586635176775613]","[0.9635120493179937, -2.1864763854285996, 1.222964336110606]",3.136593,0
42,"[0, 0, 0, 155.01836956959247, 152.09953592648446, 134.90869064475686]","[1.1962355459681393, 1.2596555785364887, -2.1442511201260244]","[1.0923555445086046, 1.155775577076954, -2.248131121585559]",2.653149,0
43,"[0, 0, 0, 154.49510822591742, 151.63969461537778, 131.04494263498768]","[-0.09062361083244701, -1.288898362913641, 1.5757047697386772]","[-0.1560178761633101, -1.354292628244504, 1.5103105044078142]",3.071756,0
44,"[0, 0, 0, 152.86300908644606, 148.80932072382524, 131.07917187608746]","[3.596569543129991, 1.7521724233968934, 4.117069311850508]","[0.4412991170041938, -1.4030980027289037, 0.9617988857247108]",2.691876,0
45,"[0, 0, 0, 151.701600246118, 145.8035147637641, 130.43826280447993]","[1.0852012095178991, -3.5442447797543477, -0.5303810893177787]","[2.081676096035975, -2.547769893236272, 0.4660937972002971]",2.897360,0
46,"[0, 0, 0, 152.2490629173967, 141.72153144577058, 129.37014317692297]","[-2.1240647604883276, 1.530651564992487, -6.6614631820607215]","[0.29422736536385985, 3.9489436908446747, -4.243171056208534]",2.541591,0
47,"[0, 0, 0, 150.89048728472895, 144.01767213858363, 123.47416912268281]","[-0.6654398136683263, -1.1763240464354474, 2.2384255507358417]","[-0.797660377212349, -1.30854460997947, 2.106204987191819]",3.290772,0
48,"[0, 0, 0, 148.68975102678735, 141.3060516478749, 124.17729822914538]","[1.3839751020353437, -1.3136410483966343, 0.027807412693961135]","[1.3512612799244534, -1.3463548705075246, -0.004906409416929033]",2.983792,0
49,"[0, 0, 0, 148.53560973745138, 138.45429420810694, 122.66698925046802]","[-1.516563924523808, 1.2068349726068768, -1.5939900490463677]","[-0.8819909242027084, 1.8414079729279764, -0.959417048725268]",2.857564,0
50,"[0, 0, 0, 146.10614012763372, 138.74822349541995, 120.1600935161278]","[3.5420950534239184, -2.741082235551944, -2.3543240168353523]","[4.059865453078378, -2.223311835897485, -1.836553617180893]",2.490915,0
51,"[0, 0, 0, 148.49631059636314, 134.8552166751735, 116.65384491459795]","[1.284054240963284, 0.3381471958291767, -0.34260295742743413]","[0.8575214145082752, -0.08838563062583216, -0.769135783882443]",3.333078,0
52,"[0, 0, 0, 147.9648580362038, 133.37785706988, 114.49573515604787]","[4.169531140335071, 3.2522349591020583, -2.0608793186545546]","[2.3825688800742126, 1.4652726988412004, -3.8478415789154123]",2.671077,0
53,"[0, 0, 0, 148.7377858547525, 133.2334887071957, 109.03825251560696]","[1.0320627282957289, 2.900076958531689, -2.455644689720519]","[0.5398977292600959, 2.407911959496056, -2.947809688756152]",2.928251,0
54,"[0, 0, 0, 147.7537673607047, 134.11748444338386, 104.56652660354291]","[5.15627433252224, 5.051156729109896, -2.8703402317605478]","[2.71057738923171, 2.605459785819366, -5.316037175051077]",3.559273,0
55,"[0, 0, 0, 149.15076900828768, 135.40936848755447, 97.9369136868431]","[-3.746173828330595, 2.1630428276513003, -2.7608724577775288]","[-2.298172675511654, 3.6110439804702414, -1.3128713049585876]",3.464547,0
56,"[0, 0, 0, 145.50744549443675, 137.67526162968545, 95.27889154354524]","[-1.0418536535185272, -2.2107432049943108, -2.7539719668896927]","[0.9603359549489829, -0.2085535965268006, -0.7517823584221826]",2.793879,0
57,"[0, 0, 0, 144.89907456228264, 135.89800114605555, 92.95840229801996]","[4.844615691093598, -0.1507639852889298, -0.3260751010972279]","[3.3886901561911174, -1.6066895201914098, -1.782000635999708]",3.458395,0
58,"[0, 2, 0, 146.94056301596228, 132.94410992335267, 89.8291999595088]","[0.533280541206234, -0.8684546420661765, 0.7937526864824712]","[0.3804210126653911, -1.0213141706070195, 0.6408931579416283]",4.827695,0
59,"[0, 0, 0, 146.80064854377738, 130.29116139349293, 89.94975763260014]","[2.256505386953135, -1.7141309646962903, -2.220003313261648]","[2.8157150172880696, -1.1549213343613558, -1.6607936829267134]",2.642917,0
60,"[2, 0, 0, 147.997335893864, 127.51721239193013, 86.66993628247198]","[1.6248508489290898, -0.3185827721713801, -1.7234747024111132]","[1.763919724146891, -0.17951389695357892, -1.5844058271933121]",8.306023,0
61,"[0, 2, 0, 150.66734521207127, 127.28766514291415, 85.03549710321626]","[3.994996427147797, -1.6800422482331168, 0.5783379454548574]","[3.030565719024618, -2.644472956356296, -0.38609276266832193]",4.393094,0
62,"[0, 0, 0, 152.95351787341016, 123.02507181307969, 83.9050112828622]","[-2.235927875387924, -2.5688051675043466, 2.0371379245449543]","[-1.3133961692721519, -1.6462734613885743, 2.9596696306607266]",3.200451,0
63,"[0, 0, 0, 150.20693875308135, 119.94561540063445, 85.43149796246627]","[4.596468296839817, 0.8038791717188384, 4.000579411955251]","[1.4628260033351816, -2.3297631217857973, 0.8669371184506156]",3.246328,0
64,"[0, 0, 0, 150.2518739545902, 116.19796147702233, 84.88054427909056]","[0.05015310972322742, -3.2549927908656957, 1.193780996251096]","[0.7205060046870182, -2.584639895901905, 1.8641338912148866]",3.460300,0
65,"[0, 0, 2, 149.62581341647982, 112.26675503832303, 85.39811162750804]","[-2.2047904600219064, -1.1587602252239113, -2.9930616298491706]","[-0.08591968832357688, 0.9601105464744182, -0.8741908581508411]",2.900371,0
66,"[0, 0, 0, 148.6276650426041, 112.3146368992453, 81.74874927608587]","[-2.1803957273667867, -1.8913445660346706, 1.2386341402009189]","[-1.2360270096332737, -0.9469758483011578, 2.1830028579344316]",3.340484,0
67,"[0, 0, 0, 146.0051328596163, 109.98115587758964, 82.5452469606658]","[-3.0527550780266757, -0.18312591444520882, -5.179901029553562]","[-0.24749440401819367, 2.622134759563273, -2.3746403555450804]",3.149456,0
68,"[0, 0, 0, 144.30745696081917, 111.15310914237398, 78.7204251103418]","[1.8449254221408986, -3.172599713231098, -0.28229999155419916]","[2.381583516355698, -2.6359416190162985, 0.25435810266060044]",3.039207,0
69,"[0, 0, 0, 145.2021093415177, 107.03023638770054, 77.48785207734525]","[0.04678681196580644, 2.557709816201757, 0.9070667848137157]","[-1.12373432569462, 1.3871886785413305, -0.2634543528467106]",2.959242,0
70,"[0, 0, 0, 142.56478916203793, 106.9038392124567, 75.71081187071337]","[-5.204161771534271, -1.8710395423333412, -0.5556770001417564]","[-2.6605356668644817, 0.6725865623364482, 1.987949104528033]",2.608650,0
71,"[0, 0, 0, 138.27380357047406, 105.94597585009376, 76.06831105054201]","[0.5124817932528393, -1.168315014547413, -4.164002610620705]","[2.119093737224599, 0.4382969294243466, -2.5573906666489457]",2.999376,0
72,"[0, 0, 0, 138.89268927552982, 104.88406474734927, 72.01071235172422]","[2.250524072116954, -2.2980093281048806, -0.3321282284008614]","[2.37706190024655, -2.1714714999752847, -0.2055904002712655]",3.011931,0
73,"[0, 0, 0, 139.77372820161082, 101.21657027320845, 70.30909897728742]","[1.0955073324924576, 4.5047519482006795, -1.8961466046862632]","[-0.13919689284316727, 3.270047722865055, -3.1308508300218882]",2.812146,0
74,"[0, 0, 0, 138.0719133390508, 102.92400002635665, 65.61563017754867]","[-6.71503827231129, -2.589155404109839, -0.1662634424971969]","[-3.558219232671848, 0.5676636355296032, 2.990555597142245]",2.873774,0
75,"[0, 0, 0, 132.97161874398248, 101.94958829948976, 67.06411041229443]","[-2.4476659304650767, -1.186649725641427, 0.6618281851282488]","[-1.4568367734723253, -0.19582056864867547, 1.6526573421210005]",3.400453,0
76,"[0, 0, 0, 130.14826629264064, 100.38725205297158, 67.35025207654593]","[-2.251656183739585, -2.2188436132171794, -0.862614666562339]","[-0.47395136256655057, -0.44113879204414497, 0.9150901546106954]",2.921976,0
77,"[0, 0, 0, 128.148306873829, 98.42010520468236, 66.73933417491155]","[-2.133375997701604, -3.1050958722785453, 2.7616646091615915]","[-1.3077735774287516, -2.279493452005693, 3.587267029434444]",2.968272,0
78,"[0, 0, 0, 125.32995717956301, 94.63003563583942, 68.81602508750875]","[0.40722829258115667, -0.5426495514483606, -1.9506818332496545]","[1.1025959899534428, 0.15271814592392563, -1.2553141358773683]",2.914748,0
79,"[0, 0, 0, 124.90413590828254, 93.25433652052944, 66.03229369039747]","[-6.15812007880922, -4.549839148861922, -5.252303072826751]","[-0.8380326453099212, 0.7702482846373764, 0.06778436067254745]",2.871095,0
80,"[2, 0, 0, 122.5231350385889, 92.4816165807831, 64.5571098266863]","[-1.0478811792931575, -4.654258735890991, -2.1806670453880104]","[1.5797211408975622, -2.0266564157002716, 0.44693527480270934]",5.549965,0
81,"[0, 0, 2, 123.41868964470652, 89.82202612019593, 64.37111105660212]","[-0.5425322687570551, -4.149707515884447, -3.2412012098142977]","[2.101948062728212, -1.5052271843991805, -0.5967208783290308]",4.559969,0
82,"[0, 0, 0, 124.81311828297909, 87.6092795113411, 62.249397791215124]","[0.6022979028855453, -1.8743640235164478, -2.2140654869782606]","[1.7643417720885997, -0.7123201543133935, -1.0520216177752062]",2.565324,0
83,"[0, 0, 0, 124.93256816731414, 85.25206746927417, 59.552484285686376]","[-3.885603073940098, -4.660958849468074, -0.5164843195409169]","[-0.8645876596237354, -1.6399434351517108, 2.5045310947754458]",3.345659,0
84,"[0, 0, 0, 122.68320021221666, 82.22734373864871, 60.67223508498808]","[3.1786110052602874, -1.431167884688774, 0.4264735153031939]","[2.453972126635385, -2.1558067633136764, -0.2981653633217085]",3.008343,0
85,"[0, 0, 0, 123.63995334444883, 78.57431798093182, 58.87685072726316]","[-1.5383325146984634, 1.0563469466638198, 1.4906220133230474]","[-1.8745446631279314, 0.7201347982343518, 1.1544098648935794]",2.528825,0
86,"[0, 2, 0, 120.10835036346342, 77.63739446130869, 58.37420227429926]","[-7.123699156246462, -0.01893367970226495, 2.7185913998106193]","[-5.64901867753376, 1.4557467990104376, 4.193271878523322]",5.001529,0
87,"[0, 2, 0, 114.08371164405875, 77.34591072945189, 62.19185411095167]","[0.4879169442768706, -3.2770734100414085, 2.8205616364036046]","[0.47744855406384834, -3.2875418002544308, 2.8100932461905823]",6.175303,0
88,"[0, 0, 0, 114.0453530931675, 73.76528570748172, 64.48614025218714]","[7.270274324938725, -2.157768170552895, -1.1527686564330053]","[5.950361825621117, -3.4776806698705034, -2.472681155750614]",2.467887,0
89,"[0, 1, 0, 118.31834397469628, 68.61023409351887, 60.33608815234418]","[1.8134479394015492, 4.763782820891222, -0.21672633172578074]","[-0.3067202034541141, 2.6436146780355583, -2.336894474581444]",4.580154,0
90,"[0, 0, 0, 117.64853995453271, 69.0601702483401, 57.636109861053285]","[-0.5919414839568371, 1.147958289818265, 1.601668201951364]","[-1.3111698198944346, 0.4287299538806676, 0.8824398660137666]",3.175455,0
91,"[0, 0, 0, 114.89585519884126, 68.04738526642376, 57.07703479127004]","[-0.8700708583673477, 1.1736501246366933, -0.8671755925136073]","[-0.6822054162859271, 1.3615155667181138, -0.6793101504321868]",3.106004,0
92,"[0, 0, 0, 112.74898448320575, 67.9442355337923, 54.93305934148827]","[-1.1480838573184213, -4.186025875102863, 3.13590590103677]","[-0.41534924685691654, -3.4532912646413583, 3.8686405114982745]",2.837763,0
93,"[0, 0, 1, 110.779556202393, 62.9368652351951, 57.24762081903071]","[-1.6739378130707117, 2.049151084398334, 2.788060746348591]","[-2.7283624856294493, 0.994726411839596, 1.7336360737898533]",5.288707,0
94,"[0, 0, 0, 107.40769842815433, 63.28809635842548, 58.05695458189176]","[-3.9167658021310667, -2.3040201351228027, 1.617884746468281]","[-2.382465405202537, -0.7697197381942733, 3.15218514339681]",2.636996,0
95,"[0, 0, 0, 103.40423169373328, 60.89737529101269, 59.58813839607006]","[-7.080545336407993, -0.34115362199526306, -3.2104045813283237]","[-3.536510823164133, 3.2028808912485967, 0.333629931915536]",2.927620,0
96,"[0, 0, 0, 98.3435941823528, 62.57612949404494, 58.39764163976925]","[-0.8738523652436795, 3.447692105348475, -3.145737978048937]","[-0.6832196192622989, 3.6383248513298554, -2.9551052320675564]",2.650979,0
97,"[0, 0, 0, 96.04403423382534, 64.59811401610963, 53.82619607843653]","[0.025422305133203052, 6.793397802904671, -0.7882996263684032]","[-1.9847511887566207, 4.783224309014848, -2.798473120258227]",3.336874,0
98,"[0, 0, 0, 92.671574217895, 67.99362949795075, 49.64001413100458]","[-2.259381729029788, 1.1143794260298412, 1.7055115784740456]","[-2.4462181541878207, 0.9275430008718083, 1.5186751533160125]",2.561855,0
99,"[0, 0, 0, 88.5793076386786, 67.27512407379399, 49.51264085929201]","[-2.8147921214941247, 1.5255444944757455, -1.1269492598565938]","[-2.009393159202467, 2.330943456767403, -0.32155029756493614]",2.976269,0
100,"[0, 0, 0, 85.06200410992246, 68.09815716100772, 47.6831801921734]","[-1.4587530503894082, -5.549581586314361, -4.222356456543481]","[2.2848106473596754, -1.806017888565278, -0.4787927587943974]",2.786822,0
101,"[0, 0, 0, 85.77575536576326, 64.72107988092357, 45.633328041860125]","[6.18654543483535, 1.8239489627496595, -4.862697818624948]","[5.137279908515329, 0.7746834364296389, -5.911963344944969]",3.275180,0
102,"[0, 0, 0, 89.50476187258947, 64.08748991566408, 38.31309129522603]","[1.785937991294483, 1.021171333689737, 0.2487390455957043]","[0.7673218677678417, 0.002555210163095678, -0.769877077930937]",3.097143,0
103,"[0, 0, 0, 88.80446485677481, 62.62242624224468, 36.07559533371259]","[-3.8487449653388475, 2.24709126430516, -0.053075770953171675]","[-3.2971684746765613, 2.7986677549674464, 0.49850071970911464]",2.833947,0
104,"[0, 0, 0, 83.95194549861984, 63.86574311373371, 35.01874516994329]","[7.224175608494176, 5.608937483436787, 3.9700614400597978]","[1.623117431163923, 0.007879306106533868, -1.630996737270455]",3.252197,0
105,"[0, 0, 2, 84.15912873078615, 62.457688220842634, 31.971814233675225]","[-0.8417759895418631, 2.3548849580815543, -0.6933783001035001]","[-1.11501954568726, 2.081641401936157, -0.9666218562488971]",2.900483,0
106,"[0, 0, 0, 82.69159764270712, 64.18681808038701, 27.11069812850641]","[-3.4277738706612304, 6.5829383702753175, 1.506731136063244]","[-4.981739082553674, 5.028973158382874, -0.047234075829199584]",3.024432,0
107,"[0, 0, 0, 76.21800270291934, 67.72393538153577, 25.571608195443094]","[-0.7822758103981592, -5.291743006715406, 0.5358968168409559]","[1.0637648563593776, -3.4457023399578697, 2.3819374835984926]",3.051113,0
108,"[0, 0, 0, 75.79880509493863, 62.79527057723781, 26.4705832147015]","[-2.9644062418535815, -4.464915930756066, -2.2945744777996504]","[0.2768926416161843, -1.2236170472863006, 0.9467244056701154]",2.826385,0
109,"[0, 0, 0, 74.5178260212145, 60.0137818146112, 25.859435905031305]","[-4.585925738635911, -1.5755987675543675, 1.0023664879447145]","[-2.866206399220723, 0.14412057186082072, 2.7220858273599027]",2.734613,0
110,"[0, 0, 0, 70.06315742369249, 58.56944018817073, 26.99305953408992]","[-0.7388150828065895, 2.2281670938751095, -4.044235430015862]","[0.11281272350919103, 3.07979490019089, -3.192607623700081]",2.722735,0
111,"[0, 0, 0, 68.58354847742068, 60.056813418580624, 22.208030240608842]","[-3.4617350683413903, 2.7747003435736133, -4.898170303226831]","[-1.6000000590098544, 4.636435352905149, -3.0364352938952948]",3.053103,0
112,"[0, 0, 0, 65.50124936952594, 63.21094972260088, 17.689295897828657]","[-7.424130821153434, -0.36052241527799866, 3.5851594307127956]","[-6.024299552580555, 1.0393088532948804, 4.9849906992856745]",3.499694,0
113,"[0, 0, 0, 58.14351451806402, 62.9168232770144, 21.34085129823297]","[4.130950341041104, 3.3838012658658605, 1.63350043676065]","[1.081532993151899, 0.33438391797665545, -1.415916911128555]",3.908727,0
114,"[0, 0, 2, 58.02795644549031, 62.054116129265445, 18.727843321378803]","[-1.149219892592944, -0.9570165505365447, 2.028410379653549]","[-1.1232778714342975, -0.9310745293778981, 2.0543524008121956]",4.801465,0
115,"[0, 0, 0, 56.396693832215746, 60.61505685804728, 19.099630443144214]","[2.255593585119564, -0.527800544784995, 2.309329662260399]","[0.909886017587908, -1.8735081123166513, 0.9636220947287428]",3.429623,0
116,"[0, 0, 0, 55.9497876565863, 57.38475655251328, 18.706460344655603]","[-3.585915519472496, 3.1539345772219702, 2.9746208667366596]","[-4.433462160967874, 2.306387935726592, 2.1270742252412815]",3.298135,0
117,"[0, 0, 0, 50.11570382966106, 58.290522822282504, 19.432912903939517]","[0.08639541486071302, 1.3086834630261512, 0.6894703593405378]","[-0.6084543308817544, 0.6138337172836839, -0.005379386401929587]",2.992519,0
118,"[0, 0, 0, 48.00475588030686, 57.401862921093745, 17.925039899065144]","[0.15542459840031086, -1.5954643169847609, 1.4431516884096465]","[0.1543872751252454, -1.5965016402598264, 1.442114365134581]",3.160382,0
119,"[1, 2, 0, 46.71260391503809, 54.358822040439904, 17.92061502380571]","[1.807906581017827, 6.396015115001588, 0.8937701210097824]","[-1.2246573579919053, 3.3634511759918557, -2.13879381799995]",13.294495,0
120,"[0, 0, 0, 44.5590395238527, 57.90503539347323, 22.322461540020186]","[-0.9534259819738586, -1.329366059302744, -3.3267864504918294]","[0.9164335152822853, 0.5404934379533999, -1.4569269532356854]",2.756616,0
121,"[0, 1, 0, 43.89434494781727, 56.86440074010891, 19.284406495466783]","[-1.3049158510823977, -1.0206882533763517, 0.8138259071199815]","[-0.8009897853028084, -0.5167621875967624, 1.3177519728995708]",5.865128,0
122,"[2, 0, 0, 42.73046378368723, 55.43854910634874, 20.239267089539126]","[-5.021482746030371, 6.263428010519713, 1.3782921879332768]","[-5.894895230171244, 5.39001552637884, 0.5048797037924035]",5.048328,0
123,"[0, 0, 1, 35.13428994334221, 60.45336814080647, 20.36895030141042]","[-2.1659912157889982, 4.742403828613747, -0.4043859126969272]","[-2.8900001158316053, 4.01839492857114, -1.1283948127395342]",6.739791,0
124,"[0, 2, 0, 31.75007448215153, 63.977547724018535, 19.468777078718595]","[0.6255816667139116, 0.8893043373773093, -2.775230309832079]","[1.0456964352941978, 1.3094191059575955, -2.3551155412517932]",5.241974,0
125,"[0, 0, 0, 32.28245424115002, 64.0555744227777, 16.600344861171095]","[0.6668226800919971, 0.16755907329770336, -3.567215168018537]","[1.5777671516349425, 1.0785035448406488, -2.6562706964755916]",2.899618,0
126,"[0, 0, 0, 32.32676089038777, 63.60061746522115, 12.41061366229831]","[-1.7108695064539348, 4.5514485843783685, -0.28974315784650373]","[-2.5611481464799115, 3.7011699443523915, -1.1400217978724805]",3.068795,0
127,"[0, 0, 0, 28.28854434643379, 65.82471901209948, 9.793523466951763]","[-4.765583428772666, 1.7439649692589811, -0.10929744266349448]","[-3.7219447947136057, 2.7876036033180407, 0.9343411913955653]",3.086356,0
128,"[0, 1, 0, 23.0953849374727, 67.14110800117004, 9.256650044099844]","[-1.226700444661839, 1.4686639124581513, -1.1936431411095338]","[-0.9094738868907652, 1.785890470229225, -0.8764165833384601]",5.286864,0
129,"[0, 0, 0, 21.84577851722833, 67.39412746271097, 8.040100927407778]","[-1.8741594004570177, 4.824883744763809, 1.45669475938793]","[-3.3432991016885913, 3.355744043532235, -0.012444941843643642]",3.080818,0
