agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
19,15,0,5,2,11,14,22,18,8,25,5,5,10,8,17,1,6,11,4,24,4,19,3,9,21,29,28,21,13
19,15,0,5,2,11,14,22,1,20,25,23,5,10,8,22,1,6,7,4,24,4,19,3,9,21,12,2,21,13
19,11,0,5,2,11,14,22,1,8,25,23,5,10,8,17,16,6,7,4,24,4,17,3,9,25,12,2,20,13
19,4,0,5,2,11,14,22,1,20,3,23,12,10,8,17,16,6,7,4,24,4,19,3,9,21,20,2,20,13
19,15,0,5,2,26,14,22,1,20,3,23,12,10,8,17,16,6,7,4,24,4,26,3,21,21,12,2,20,13
19,15,0,5,2,11,14,22,1,8,3,23,12,10,8,0,16,6,7,4,24,4,4,3,3,21,12,2,20,13
21,15,0,5,2,11,14,22,1,20,25,23,12,10,8,17,16,6,7,6,24,4,27,3,9,21,12,17,16,13
19,15,0,5,2,11,14,22,1,20,3,23,12,10,8,17,16,6,7,6,24,4,27,3,9,21,12,13,16,13
19,15,0,5,2,11,14,22,1,8,25,23,7,10,8,17,16,6,7,6,24,4,26,3,9,21,12,28,16,13
19,15,0,5,2,11,14,22,1,20,25,23,7,10,8,17,1,6,7,6,24,4,26,3,9,21,12,2,16,13
19,15,24,5,13,11,14,22,1,20,25,23,7,10,8,17,1,17,7,20,24,4,26,3,9,21,12,2,16,13
19,15,0,5,2,11,14,19,1,6,25,23,7,10,8,3,1,6,7,6,8,4,26,3,9,21,12,6,20,26
19,15,0,5,2,11,14,22,1,4,3,16,21,10,8,17,16,6,7,6,24,4,26,3,9,21,12,17,20,13
21,15,0,5,2,11,14,22,1,8,3,23,7,10,8,17,1,6,7,6,24,4,26,3,9,21,12,2,20,13
19,15,0,5,2,11,8,22,7,20,25,23,7,10,8,17,16,6,7,6,24,4,26,3,9,21,12,7,20,13
19,15,0,5,2,11,14,22,1,20,3,23,7,10,8,7,16,6,7,6,6,4,26,3,9,21,12,9,16,13
19,15,0,11,2,11,14,22,18,8,25,23,7,10,8,0,16,6,18,6,24,1,26,3,9,21,12,9,20,13
19,15,0,5,2,11,14,5,1,4,3,23,12,10,28,0,1,6,18,6,24,4,26,3,9,21,12,9,8,13
19,15,0,5,2,11,14,10,1,20,3,23,12,10,8,0,16,6,7,6,24,4,26,3,9,21,12,9,1,13
19,15,0,0,2,11,14,26,1,4,25,23,8,10,10,0,16,6,18,4,24,4,22,20,9,21,12,29,20,13
19,15,0,5,2,11,14,26,1,8,3,23,12,10,8,0,16,16,18,,24,4,27,3,9,21,12,9,,1
19,15,0,5,2,11,14,22,24,20,25,15,7,10,8,0,1,6,7,,24,4,22,3,9,21,12,2,,13
19,15,0,0,2,11,25,19,1,20,25,23,12,10,8,0,16,6,18,,24,4,22,3,9,21,,2,,13
19,15,0,5,2,11,14,22,1,8,3,23,12,10,8,0,16,6,7,,24,4,22,3,9,21,,6,,13
19,15,25,5,2,11,14,22,1,20,25,23,7,10,8,0,16,6,7,,24,4,26,3,3,21,,2,,13
19,15,0,5,21,11,14,22,0,4,25,23,5,10,10,0,16,6,18,,24,4,26,3,9,21,,17,,13
19,15,0,5,2,11,14,22,1,20,3,23,5,10,8,0,16,6,18,,24,,,3,9,21,,17,,13
19,15,0,5,2,11,14,22,1,8,3,23,5,10,8,0,16,6,18,,24,,,3,27,21,,17,,12
19,15,29,12,2,11,14,22,1,20,3,23,25,10,8,0,16,6,18,,24,,,3,9,21,,17,,13
19,15,0,5,15,11,14,22,8,8,3,18,25,10,8,0,16,17,18,,24,,,3,9,21,,17,,13
19,15,0,5,2,11,14,18,1,20,3,23,25,10,8,0,16,6,18,,24,,,3,9,21,,17,,13
19,15,0,5,2,11,14,22,1,4,25,23,25,10,8,0,16,6,7,,24,,,3,9,21,,6,,13
19,15,0,0,20,11,14,18,1,4,,23,25,10,8,0,16,6,18,,24,,,2,4,21,,6,,13
19,4,0,5,2,17,14,18,1,8,,23,25,10,8,0,1,6,7,,24,,,3,9,21,,13,,13
19,4,0,5,2,11,14,,1,4,,0,25,10,8,25,1,6,5,,24,,,3,9,21,,6,,13
19,15,0,5,2,11,14,,1,4,,23,25,10,8,25,1,6,7,,24,,,3,9,21,,6,,13
19,15,0,5,2,11,14,,1,4,,24,5,10,8,0,1,6,7,,24,,,3,9,21,,11,,13
19,15,0,5,2,11,14,,1,4,,23,5,10,8,0,25,6,7,,24,,,3,9,21,,11,,13
19,15,0,8,2,11,14,,1,7,,23,5,10,25,26,25,6,7,,24,,,3,9,21,,11,,13
26,15,0,5,2,11,14,,1,4,,23,21,10,8,0,16,6,7,,24,,,3,9,,,11,,13
26,15,0,5,2,11,14,,1,4,,23,,10,8,0,16,7,7,,24,,,3,9,,,9,,13
19,15,0,5,24,11,14,,1,4,,23,,10,,0,16,7,7,,24,,,29,9,,,6,,13
26,7,0,5,2,11,14,,1,20,,23,,10,,0,16,7,7,,24,,,3,9,,,6,,13
19,15,0,5,1,11,14,,1,4,,23,,10,,,16,7,7,,24,,,3,9,,,6,,13
19,15,0,5,16,11,14,,1,4,,23,,10,,,16,6,18,,24,,,3,9,,,6,,13
19,2,0,5,20,11,14,,1,4,,23,,10,,,1,6,18,,24,,,3,9,,,6,,13
,2,0,5,5,11,8,,1,4,,23,,10,,,16,6,18,,24,,,3,9,,,6,,13
,2,0,5,2,11,14,,1,4,,23,,10,,,16,6,18,,24,,,3,9,,,6,,13
,10,0,5,2,11,14,,12,4,,23,,10,,,16,6,18,,,,,0,9,,,6,,10
,2,0,5,2,11,14,,16,4,,23,,10,,,16,,18,,,,,3,3,,,6,,13
,2,0,5,2,11,14,,1,4,,23,,10,,,16,,18,,,,,3,9,,,6,,13
,2,0,5,2,2,14,,1,16,,23,,10,,,16,,18,,,,,3,9,,,6,,13
,2,0,5,2,11,14,,1,4,,23,,10,,,16,,13,,,,,3,9,,,6,,13
,19,0,5,2,11,14,,1,4,,23,,10,,,16,,13,,,,,3,9,,,6,,22
,2,0,5,2,14,14,,1,4,,23,,10,,,16,,13,,,,,15,9,,,6,,22
,2,0,5,2,14,14,,1,4,,23,,14,,,25,,13,,,,,15,9,,,6,,22
,19,22,9,2,11,14,,1,4,,10,,10,,,16,,13,,,,,3,9,,,6,,22
,2,0,5,2,11,14,,1,4,,10,,10,,,16,,13,,,,,3,9,,,6,,13
,2,0,5,2,11,16,,12,4,,10,,10,,,16,,13,,,,,3,9,,,11,,13
,2,0,5,2,11,16,,1,16,,10,,10,,,16,,13,,,,,3,6,,,19,,13
,19,0,5,5,11,14,,1,4,,10,,10,,,16,,13,,,,,3,6,,,11,,13
,19,0,5,5,11,14,,1,4,,10,,10,,,16,,20,,,,,3,6,,,11,,13
,19,1,5,5,11,14,,1,4,,3,,10,,,16,,18,,,,,3,6,,,11,,13
,2,0,5,2,11,14,,1,4,,3,,10,,,16,,20,,,,,3,6,,,11,,13
,2,0,5,2,11,14,,1,4,,3,,10,,,16,,13,,,,,3,6,,,11,,13
,2,0,5,2,11,14,,1,4,,16,,10,,,16,,13,,,,,3,6,,,11,,13
,6,0,5,2,11,14,,1,4,,3,,18,,,16,,18,,,,,3,6,,,6,,13
,6,0,5,2,11,14,,1,4,,3,,18,,,16,,18,,,,,3,6,,,6,,13
,6,0,5,2,28,14,,1,4,,3,,18,,,16,,18,,,,,3,6,,,6,,13
,19,0,5,2,11,14,,1,4,,3,,10,,,16,,18,,,,,2,6,,,,,13
,19,0,5,2,11,14,,1,4,,3,,10,,,16,,18,,,,,3,9,,,,,13
,19,0,5,2,23,14,,1,4,,3,,10,,,16,,18,,,,,3,17,,,,,13
,19,0,5,2,23,8,,1,4,,3,,10,,,16,,15,,,,,3,17,,,,,13
,19,0,16,2,23,14,,1,4,,3,,10,,,16,,15,,,,,3,17,,,,,13
,19,3,5,2,24,14,,1,4,,3,,10,,,16,,15,,,,,3,20,,,,,13
,2,0,5,2,23,14,,1,4,,10,,10,,,16,,15,,,,,3,9,,,,,13
,2,0,5,2,23,14,,1,4,,10,,10,,,16,,18,,,,,3,9,,,,,13
,2,0,5,2,23,14,,1,4,,10,,10,,,27,,18,,,,,3,9,,,,,13
,2,0,5,2,23,14,,1,3,,3,,10,,,16,,18,,,,,3,9,,,,,13
,2,0,5,2,23,14,,1,12,,3,,10,,,16,,18,,,,,3,9,,,,,13
,19,0,5,5,11,24,,1,4,,3,,10,,,16,,18,,,,,3,15,,,,,13
,19,4,5,5,11,24,,1,4,,10,,10,,,16,,18,,,,,3,9,,,,,13
,13,0,5,5,11,14,,12,4,,3,,10,,,19,,7,,,,,3,9,,,,,26
,16,0,5,2,11,14,,1,4,,10,,10,,,19,,0,,,,,3,9,,,,,13
,3,0,5,2,11,14,,1,4,,28,,10,,,19,,0,,,,,1,9,,,,,13
,3,0,7,2,11,14,,1,4,,28,,10,,,19,,28,,,,,3,9,,,,,13
,19,0,7,2,11,7,,1,4,,10,,25,,,19,,0,,,,,3,9,,,,,13
,13,0,7,2,11,7,,8,4,,10,,10,,,19,,0,,,,,3,9,,,,,13
,13,0,7,2,11,14,,1,4,,10,,2,,,19,,0,,,,,3,9,,,,,13
,13,0,7,10,11,14,,1,4,,10,,10,,,19,,0,,,,,8,9,,,,,13
,,0,7,2,11,14,,1,4,,3,,10,,,19,,0,,,,,8,28,,,,,13
,,0,7,16,11,14,,1,8,,3,,10,,,19,,0,,,,,8,9,,,,,13
,,0,7,2,11,14,,1,4,,3,,10,,,19,,7,,,,,8,9,,,,,13
,,0,7,14,11,9,,1,4,,17,,10,,,19,,7,,,,,8,3,,,,,13
,,0,7,2,11,9,,1,4,,17,,10,,,19,,7,,,,,8,9,,,,,13
,,0,7,2,11,9,,1,4,,17,,10,,,19,,7,,,,,8,9,,,,,13
,,0,5,2,11,9,,1,4,,3,,10,,,19,,18,,,,,8,9,,,,,13
,,0,5,2,11,9,,12,4,,3,,10,,,19,,18,,,,,8,18,,,,,13
,,6,5,2,11,9,,1,4,,23,,10,,,,,18,,,,,8,9,,,,,13
,,6,5,2,11,9,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,13
,,6,5,18,11,9,,29,4,,3,,10,,,,,7,,,,,8,9,,,,,13
,,6,17,2,11,14,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,13
,,6,5,2,11,14,,1,4,,6,,10,,,,,7,,,,,8,11,,,,,17
,,6,5,2,11,16,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,5
,,6,5,2,11,14,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,5
,,6,27,2,11,14,,1,4,,3,,20,,,,,7,,,,,8,9,,,,,5
,,13,5,2,11,14,,1,4,,3,,10,,,,,18,,,,,8,9,,,,,5
,,0,5,2,11,24,,1,4,,3,,10,,,,,7,,,,,26,9,,,,,5
,,0,5,2,11,24,,1,13,,28,,10,,,,,7,,,,,26,9,,,,,5
,,0,5,2,11,24,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,5
,,0,5,2,11,14,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,5
,,0,5,2,11,14,,1,4,,3,,26,,,,,7,,,,,8,9,,,,,13
,,0,5,2,11,14,,1,8,,3,,26,,,,,7,,,,,8,9,,,,,13
,,1,5,2,11,14,,1,4,,3,,26,,,,,7,,,,,8,9,,,,,13
,,0,5,2,14,14,,4,4,,3,,26,,,,,7,,,,,8,9,,,,,13
,,0,5,20,11,16,,1,20,,3,,26,,,,,7,,,,,8,9,,,,,13
,,0,5,2,11,14,,1,4,,3,,26,,,,,7,,,,,8,9,,,,,13
,,0,5,2,11,27,,1,4,,3,,26,,,,,7,,,,,8,9,,,,,13
,,0,5,2,11,9,,1,4,,3,,26,,,,,14,,,,,8,9,,,,,13
,,0,5,2,11,27,,1,4,,3,,26,,,,,14,,,,,8,9,,,,,12
,,22,5,23,11,9,,1,4,,3,,26,,,,,14,,,,,8,9,,,,,12
,,12,5,23,6,9,,1,4,,3,,0,,,,,14,,,,,8,9,,,,,12
,,0,5,2,7,9,,1,4,,3,,26,,,,,14,,,,,8,9,,,,,29
,,0,15,2,6,9,,1,4,,3,,26,,,,,6,,,,,8,26,,,,,12
,,0,15,2,6,9,,1,4,,3,,26,,,,,24,,,,,8,26,,,,,12
,,0,15,2,6,9,,1,4,,3,,22,,,,,7,,,,,8,19,,,,,21
,,0,15,2,6,9,,1,4,,2,,26,,,,,6,,,,,11,19,,,,,8
,,0,1,2,6,9,,1,4,,3,,22,,,,,6,,,,,11,26,,,,,12
,,0,21,2,6,9,,1,4,,3,,12,,,,,14,,,,,11,19,,,,,8
,,3,15,2,6,9,,1,4,,3,,12,,,,,14,,,,,11,19,,,,,8
,,0,15,2,6,9,,1,4,,3,,12,,,,,14,,,,,5,19,,,,,8
,,0,15,2,6,9,,1,4,,3,,26,,,,,14,,,,,5,19,,,,,8
,,0,15,2,6,9,,11,4,,3,,11,,,,,6,,,,,5,19,,,,,8
,,0,15,22,6,9,,1,4,,9,,10,,,,,14,,,,,20,9,,,,,8
,,0,15,22,6,9,,1,4,,3,,10,,,,,14,,,,,5,21,,,,,11
,,11,15,22,6,9,,1,4,,3,,10,,,,,14,,,,,5,21,,,,,11
,,6,15,22,29,9,,1,4,,3,,10,,,,,14,,,,,5,9,,,,,8
,,0,15,2,17,9,,1,4,,3,,10,,,,,14,,,,,10,9,,,,,8
,,0,15,29,6,9,,1,4,,3,,10,,,,,14,,,,,5,4,,,,,14
,,13,15,2,6,9,,1,4,,3,,10,,,,,14,,,,,5,9,,,,,8
,,0,5,2,6,9,,1,4,,0,,10,,,,,14,,,,,5,9,,,,,13
,,0,5,2,6,9,,1,4,,3,,10,,,,,14,,,,,1,9,,,,,8
,,0,5,2,6,9,,1,4,,3,,25,,,,,4,,,,,5,9,,,,,8
,,19,5,2,6,9,,4,4,,3,,10,,,,,4,,,,,10,9,,,,,8
,,0,5,2,6,9,,1,4,,3,,10,,,,,4,,,,,5,17,,,,,8
,,0,25,2,6,9,,1,4,,3,,18,,,,,14,,,,,5,9,,,,,11
,,0,29,22,6,9,,1,4,,3,,9,,,,,14,,,,,5,9,,,,,0
,,0,5,2,6,9,,1,4,,20,,10,,,,,14,,,,,5,6,,,,,8
,,0,5,2,6,9,,1,4,,3,,10,,,,,14,,,,,11,9,,,,,8
,,0,5,2,6,14,,1,4,,3,,10,,,,,14,,,,,5,9,,,,,8
,,0,5,2,6,14,,7,4,,3,,10,,,,,14,,,,,11,9,,,,,8
,,0,5,2,6,14,,22,14,,17,,10,,,,,4,,,,,11,19,,,,,8
,,0,5,2,6,17,,1,15,,3,,10,,,,,4,,,,,11,19,,,,,8
,,6,5,2,6,17,,15,4,,3,,18,,,,,4,,,,,11,19,,,,,8
,,0,21,2,6,17,,1,4,,23,,10,,,,,4,,,,,5,9,,,,,8
,,0,16,2,6,17,,1,4,,3,,10,,,,,4,,,,,5,9,,,,,8
,,0,5,2,6,17,,1,4,,3,,10,,,,,4,,,,,5,9,,,,,29
,,0,5,2,6,17,,1,21,,3,,10,,,,,4,,,,,5,9,,,,,8
,,0,5,2,6,,,1,4,,3,,10,,,,,4,,,,,20,9,,,,,8
,,0,5,2,6,,,1,4,,3,,10,,,,,4,,,,,8,9,,,,,26
,,0,5,2,21,,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,8
,,16,5,2,6,,,1,4,,3,,10,,,,,7,,,,,8,9,,,,,8
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,14,9,,,,,8
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,14,9,,,,,8
,,0,5,2,6,,,1,4,,3,,16,,,,,22,,,,,14,9,,,,,8
,,0,5,2,6,,,1,4,,18,,16,,,,,7,,,,,14,9,,,,,12
,,0,5,2,6,,,26,4,,3,,16,,,,,7,,,,,14,9,,,,,8
,,0,5,2,6,,,1,14,,3,,16,,,,,7,,,,,14,9,,,,,8
,,5,5,6,6,,,1,4,,3,,16,,,,,7,,,,,14,9,,,,,8
,,0,5,2,6,,,1,13,,3,,16,,,,,7,,,,,14,9,,,,,8
,,0,5,29,11,,,1,4,,3,,18,,,,,7,,,,,14,12,,,,,8
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,6,,,23,4,,3,,4,,,,,7,,,,,11,12,,,,,8
,,0,10,2,6,,,1,18,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,6,,,15,4,,3,,16,,,,,7,,,,,5,12,,,,,8
,,0,5,13,6,,,1,4,,10,,16,,,,,7,,,,,13,12,,,,,8
,,0,5,2,6,,,1,4,,3,,4,,,,,7,,,,,5,12,,,,,8
,,0,5,2,6,,,1,4,,3,,9,,,,,7,,,,,5,12,,,,,8
,,0,22,2,6,,,1,4,,3,,16,,,,,7,,,,,11,8,,,,,8
,,15,5,2,15,,,1,4,,3,,16,,,,,7,,,,,14,12,,,,,8
,,0,5,24,6,,,1,4,,3,,4,,,,,4,,,,,11,12,,,,,8
,,12,5,2,6,,,1,4,,3,,4,,,,,7,,,,,11,12,,,,,8
,,0,5,2,9,,,26,4,,3,,16,,,,,7,,,,,8,12,,,,,8
,,0,5,16,6,,,1,14,,3,,4,,,,,7,,,,,14,12,,,,,8
,,21,5,2,6,,,1,4,,3,,16,,,,,7,,,,,5,12,,,,,8
,,21,5,2,6,,,10,4,,3,,16,,,,,19,,,,,16,12,,,,,8
,,0,5,2,6,,,1,4,,3,,4,,,,,7,,,,,5,12,,,,,8
,,0,5,2,8,,,1,4,,3,,4,,,,,7,,,,,5,12,,,,,8
,,0,5,14,6,,,1,4,,3,,4,,,,,7,,,,,5,12,,,,,8
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,8,12,,,,,8
,,0,5,2,6,,,1,4,,13,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,13,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,25,13,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,13,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,17,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,27
,,0,17,2,6,,,1,4,,3,,16,,,,,7,,,,,11,17,,,,,27
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,11,3,,,,,8
,,9,13,2,6,,,1,4,,3,,16,,,,,3,,,,,11,12,,,,,22
,,0,5,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,6,,,14,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,3,5,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,5,2,6,,,1,4,,3,,18,,,,,14,,,,,11,20,,,,,8
,,0,5,2,6,,,1,4,,3,,17,,,,,7,,,,,11,12,,,,,8
,,0,5,2,6,,,1,4,,3,,17,,,,,0,,,,,11,12,,,,,8
,,0,5,2,6,,,1,4,,3,,17,,,,,27,,,,,11,12,,,,,8
,,0,5,2,6,,,1,4,,3,,17,,,,,7,,,,,11,12,,,,,8
,,0,5,22,6,,,24,4,,3,,16,,,,,7,,,,,11,12,,,,,14
,,0,5,2,6,,,1,4,,3,,16,,,,,11,,,,,29,12,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,11,,,,,11,12,,,,,0
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,16,12,,,,,8
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,5
,,0,9,2,6,,,1,4,,3,,16,,,,,7,,,,,11,12,,,,,8
,,0,2,2,16,,,1,4,,3,,16,,,,,23,,,,,11,12,,,,,8
,,0,9,2,6,,,1,4,,3,,22,,,,,7,,,,,11,12,,,,,8
