agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
0.7794411726343138,0.8824692736957536,2.0272792874228953,0.7090957857935531,1.1929515082954563,0.7621995625337421,0.8824692736957536,2.043225170798629,0.7621995625337421,2.0289207572167625,0.7478681755041363,1.1483540646357104,0.7478681755041363,0.7330981505821084,4.412025532067516,0.5572569429418174,2.497085606941443,7.084931633931632,0.7794411726343138,2.029407211335799,1.412003057389257,0.7794411726343138,0.827777893336668,3.107531796517753,2.043225170798629,0.827777893336668,0.7090957857935531,0.7090957857935531,0.7330981505821084,3.015875432466947
1.2384054186398177,0.782763525649903,1.0030412142806666,0.6823654634872247,1.445827286756782,0.6346153336040214,0.782763525649903,1.7278368688420693,0.6346153336040214,1.2375794732190375,0.9316384848241493,0.5325665347510867,0.9399449641517926,0.772366239854472,3.914223262590437,0.985901336393374,1.6752424117269613,5.646654829884907,1.0030412142806666,1.4489255444816258,1.6085425026004372,2.270466411847255,1.6752424117269613,2.526954933464802,1.7278368688420693,0.8858251697232065,0.6823654634872247,0.6823654634872247,0.772366239854472,4.338701598294691
1.268101513281976,0.5615474217050694,1.0098409821588308,0.5962873749253542,1.226085391221256,0.3634135575717935,0.5615474217050694,1.4991612950175608,0.3634135575717935,0.8587129396986511,0.8587129396986511,1.1279595530727482,1.1987359962377206,0.9274401161118693,4.296377311189136,0.9274401161118693,0.9275259493589646,6.558093958243478,1.0098409821588308,1.792170016382252,0.5962873749253542,3.4333895703629116,0.9275259493589646,4.2504705782071355,1.4991612950175608,0.8918112352120104,0.5962873749253542,0.5962873749253542,0.9655547754426015,2.9450145857196794
0.7290403119195314,0.4486429005383275,0.7005646076116665,0.5829934177480622,1.3951050024279332,0.44304421214980316,0.4486429005383275,1.03140365262691,0.44304421214980316,1.5042991508956203,1.0162667134194414,1.6793538270081052,1.0162667134194414,0.8476851534187301,4.538966152501903,0.5399206214982979,1.4516677890026388,5.226041434418393,0.7005646076116665,2.6258211375936256,0.33101605957935215,1.4834679562130226,0.7882166664709742,2.409176063573462,1.03140365262691,0.7882166664709742,0.5829934177480622,0.5829934177480622,0.8476851534187301,2.898695710200876
2.4413426375976957,0.6172758291594775,0.5445813115647257,0.6859926244262994,1.7952385488121432,0.46514417586445805,0.6316546406742004,0.7595823911085131,0.46514417586445805,0.11397692336428616,1.0548549279513846,2.1527438505847676,0.6357677191504162,0.6357677191504162,5.317851638317114,1.1278015739833294,2.277477064005237,7.102558014842462,0.5445813115647257,1.1010873510326598,1.8782108215044158,2.4665055036304406,0.6300175554634817,3.6513861190606938,0.7595823911085131,0.6300175554634817,0.6859926244262994,0.6859926244262994,0.6357677191504162,3.7345629762153925
0.9879750558844338,0.4818948991016,0.6578147193717173,0.5579906175506297,1.0134221370098584,0.3920756305912842,0.4818948991016,0.5008767876777307,0.3920756305912842,0.6095516602000959,0.7705222961626542,0.7611852214769675,0.7705222961626542,0.710969571680641,3.3165513758393805,0.7887965551978057,1.0718320095176517,5.41048982059887,0.9879750558844338,1.968203376514443,0.6433344111385243,1.0134221370098584,1.0718320095176517,3.1792858763689624,0.5008767876777307,0.524110641446432,0.5579906175506297,0.5579906175506297,0.710969571680641,3.2751329996446734
2.1366240422261584,0.5846514115027054,0.9765962053079739,0.7594711772235114,1.3359957798109419,0.5491647034717544,0.8303509659983944,0.7346645052289693,0.5491647034717544,0.8485822943407737,0.8303509659983944,0.6764616737769749,1.0320213653908425,0.7796939274729304,4.3693155634551815,2.0966615514306275,1.2776638045503907,7.997508755372661,3.105841448664285,2.283076791571101,1.7929862092585478,0.8485822943407737,0.6999706470447733,3.5883817768293014,0.7346645052289693,0.6999706470447733,0.7594711772235114,0.7594711772235114,0.7796939274729304,4.034627193536027
1.8197159307074044,0.4363720261296006,0.7626279955683812,0.5521146361983178,1.0951276479341279,0.21413443564928597,0.5678222162148385,0.6085272157953003,0.5678222162148385,0.10663223537232908,0.5678222162148385,0.11702512752303046,0.5678222162148385,1.2450695188686198,4.871249834607051,0.22312739490938416,0.9855162134546713,1.0623153727166428,3.489414148778734,1.4268729899051467,1.703596898941139,1.4268729899051467,0.9855162134546713,4.143878954517664,0.6085272157953003,0.684043703649245,0.5521146361983178,0.5521146361983178,0.9514559100438134,2.6053824427576595
2.0211210160578075,0.7857779237018476,1.3069352178217042,0.6428428041282368,1.7324981912638475,0.5607666772137799,0.8498650914513814,0.8206815473618397,0.5607666772137799,0.8498650914513814,0.784220762370796,1.218325080836402,0.784220762370796,0.9333845599990305,4.0740004958375415,0.9287062222805167,1.6963253238571416,6.135097981343017,2.7549248286785066,0.9290859870364906,1.471673517935194,2.6942734262138575,0.6143442594479813,3.568491289161531,0.6428428041282368,0.6143442594479813,0.6428428041282368,0.6428428041282368,0.9333845599990305,2.3681033171869417
1.4107028134044142,0.6988079022150866,1.4312409277790348,0.595218018913378,1.1966832031581245,0.41387912655462894,0.4364546899494271,0.7670193858569004,0.41387912655462894,0.5754127965509143,0.6738548123568285,1.1099526048316986,0.6738548123568285,0.7178746836801337,0.4364546899494271,0.5162408381737948,0.6939706064775795,5.459971983627918,1.1099526048316986,1.1975848016558934,1.4107028134044142,3.1860173226716624,0.6939706064775795,3.485739324212059,0.7670193858569004,1.1108638904119472,0.595218018913378,0.595218018913378,0.7178746836801337,5.131145891598655
0.8639393310736144,0.6428640807991324,1.5228869187214578,0.6843754305336129,1.4596802777758784,0.4356639428831743,0.6428640807991324,0.8639393310736144,0.4356639428831743,0.5415576523107133,0.5843372025215311,1.0265210948202586,0.5843372025215311,0.7205244018894785,2.462168269710074,2.462168269710074,1.4204331651371855,7.105000999870064,4.0176721494758665,2.0488780408349916,0.8639393310736144,1.961915325033208,0.4356639428831743,0.5843372025215311,0.9291900314330501,0.8270706696985106,0.6843754305336129,0.6843754305336129,0.7205244018894785,3.209237105318687
1.2243220834075494,0.5509710893307112,1.363855385781663,0.6732842937421653,0.6485628524429798,0.60155760149677,0.5509710893307112,0.8108219554718565,0.6691771667492965,0.6255482835501505,0.60155760149677,1.0982487308395739,0.60155760149677,0.7885392370715008,1.7425243130183128,1.7425243130183128,1.032364549312303,6.921827373034239,4.185765947689751,0.9311374704233086,2.13739826095177,2.2373284830451072,0.8835164700418665,3.632821726774206,0.8108219554718565,0.8835164700418665,0.6732842937421653,0.6732842937421653,0.7885392370715008,4.074777130249274
0.1573644693947026,0.5294204110565582,1.72381455363902,0.3674963359389084,1.9975818650676134,0.5067475102274998,0.39472883447966844,0.6185839974091908,0.5067475102274998,1.4183978509762116,1.3049570559017976,0.891809230352997,1.047031687751552,0.7258008101154763,1.3049570559017976,1.3049570559017976,1.382990862469919,6.341234238152568,3.447442775907679,2.6075147423468055,0.891809230352997,2.8918339048214463,0.5251462430907703,0.5251462430907703,0.6185839974091908,0.5251462430907703,0.8193480820768814,0.8193480820768814,0.7258008101154763,2.977592555862372
1.1551558185859543,0.34569489130412967,1.3054525501748044,0.4560660316821741,0.026091773452949885,0.6554385335551929,0.34569489130412967,0.4777067095679531,0.41160467489774927,0.7414903579850307,0.7026850488648222,1.379031937736617,0.6554385335551929,1.48515550672123,0.7026850488648222,0.7026850488648222,0.6350649703545816,0.6350649703545816,2.9732790761322763,0.19617266110596449,0.026091773452949885,1.48515550672123,0.5048272878716913,1.595196547825835,0.4777067095679531,0.5048272878716913,0.4560660316821741,0.4560660316821741,0.8273081773619548,3.234872084821326
0.6166783705604291,0.4131504407486894,2.6268666176038837,0.5806247368000845,1.4943054830207152,0.6166783705604291,0.6525381198490614,0.5836428937880582,0.4234258112622963,-0.28342367602823815,0.6738756686529701,1.2396652049296002,0.6738756686529701,0.922461974922681,0.5606132249155706,0.5606132249155706,0.4725982749970664,5.07146385272729,2.6022869697459496,2.172825111394207,1.1495738947974088,1.7179570075639097,0.4725982749970664,3.6194070157807134,0.5836428937880582,0.6300629293412798,0.5806247368000845,0.5806247368000845,0.922461974922681,3.0374370294584407
0.975849035186704,0.39622168416999515,2.5558052940087546,0.548014426236684,1.709909030804556,0.48945675855391524,1.46044382671269,0.549548668979655,0.49773911935431403,0.4741658208427114,0.48945675855391524,0.5738057639693821,0.48945675855391524,0.9181172649535587,0.507757864882198,0.507757864882198,0.4888202492815564,5.909042119813561,2.641362334569674,1.0590196152925753,0.8776885633771757,3.157764164279346,0.6757823766333484,1.46044382671269,0.549548668979655,0.6757823766333484,0.548014426236684,0.548014426236684,0.4741658208427114,0.975849035186704
0.770203335129386,0.6216288942669581,2.8083753387242982,0.6895372719458135,2.4769038409170285,0.770203335129386,0.5670422599906353,1.8195825218408255,0.5953581334175102,0.28022102201275945,0.5953581334175102,1.6562713938197788,0.5953581334175102,0.8461766917746122,0.6306328705693064,0.6306328705693064,0.5670422599906353,6.962846123690416,1.8195825218408255,1.815416195923408,1.2895252710087424,3.0741414486040353,0.6101503531867201,2.280696453350612,0.9995187127868987,0.6101503531867201,0.6895372719458135,0.6895372719458135,0.8461766917746122,4.301421824621434
0.4983164373284613,0.6786777929091928,2.3054381448795853,0.5567062615369578,1.8320225314429908,0.4983164373284613,3.6084791036815678,0.5253468365716771,0.6786777929091928,0.5253468365716771,0.6350946246028123,0.9702223990071055,0.6350946246028123,0.6338108275027736,0.6086669206533445,0.4590093472400155,0.4240557688351782,3.6084791036815678,1.4398535340307923,2.0308999535811005,1.5398526216181474,2.1915978391351754,0.4240557688351782,3.2779964006326203,0.9887042014304963,0.7269372184052556,0.5567062615369578,0.5567062615369578,0.6338108275027736,2.1915978391351754
0.5807198158482448,0.5169539613636909,2.948551674876935,0.6653660349230086,2.720173474758759,0.5807198158482448,3.074128118614146,0.8490946798981733,0.762894465259588,0.38274356414074545,0.6768355919120126,2.2030616621665824,0.6768355919120126,0.7262148454243276,0.9776506511442158,0.5169539613636909,0.662626388924703,3.074128118614146,3.64709548176507,1.3234280956123545,1.6018752123461728,3.3255671316731843,0.7620425335331955,3.4811922399476165,1.3605527854869721,0.7620425335331955,0.6653660349230086,0.6653660349230086,0.7262148454243276,3.1781184392084434
0.5514273347129681,0.6096127837510205,3.3409758627004202,1.3200842639272454,2.4237411327588263,0.5514273347129681,1.3200842639272454,2.0169487265277075,0.6806915523162074,-0.32490425688450286,0.6575523241567265,2.601864952404937,0.6575523241567265,0.7417738842321298,0.8663122465692982,0.45597506010057076,0.6967397111721221,1.3200842639272454,2.0169487265277075,0.2649078718455493,1.3915548046351234,3.3026394960749954,0.7665312811706534,2.220359823534087,1.5982523817285732,1.3200842639272454,0.741958223965014,0.741958223965014,0.7417738842321298,4.2398549498982225
0.5996591927490279,0.4478234828926063,3.1540395101019882,0.6340565449209122,2.0562780721495715,1.5321281874269712,0.6340565449209122,0.9364959704411129,0.7211150463041323,0.50890667874431,0.9133645592309304,1.3197255089687538,0.801254903606882,0.7033299715973234,0.9133645592309304,0.43296700677784855,0.8480264932822054,0.6340565449209122,0.9364959704411129,2.176116038623985,0.7664918030609886,1.172021700428223,0.6340565449209122,4.38750266275103,1.8434757741484447,0.6340565449209122,0.6951261814673586,0.6951261814673586,0.7033299715973234,1.5321281874269712
0.7644377670717806,0.4431383051827532,3.448079364866481,0.5002413418673775,0.6029754289843063,1.6031528828963273,0.5002413418673775,0.9977594466822397,1.2248077639774442,0.4557278860914187,0.6373147568839767,0.24524666869910527,0.6373147568839767,0.5066715622754306,0.4431383051827532,0.4431383051827532,0.898323665617801,0.5002413418673775,2.335855234312828,2.9700344420747955,1.528333687529401,0.6029754289843063,0.6574907654006955,1.93180643188471,0.9977594466822397,0.6574907654006955,0.602477051394185,0.602477051394185,0.5066715622754306,1.6031528828963273
0.7649861649519907,0.5432331024200757,3.0017624854962137,0.5584236174207398,2.322920750423336,1.0813764789721463,0.5584236174207398,0.7276142376366186,1.828903482608564,0.21759300272512713,0.8471518153915358,0.8471518153915358,0.829801279649689,0.6335421955668749,0.8079220106637807,0.9982892008465425,0.8920237698907352,0.5584236174207398,1.942299048575189,2.021318098636132,2.037607446010768,2.437003853178997,0.5378093305523242,3.3529980732942475,0.7276142376366186,0.5378093305523242,0.6855345738226877,0.6855345738226877,0.6335421955668749,1.0813764789721463
0.4192849689801696,0.6364606073509832,0.4192849689801696,0.43872904634619636,2.9627532988565184,1.1389671686081706,0.43872904634619636,1.5631603116082888,0.7530242997016673,-0.01223390228990856,0.6307367943459152,1.831839765912271,0.6307367943459152,0.6304970659018577,0.7749654319752156,0.8481870301941192,1.1773433821179744,0.43872904634619636,1.7214839919622809,0.3332306729137968,0.4192849689801696,1.5631603116082888,0.47771473996819147,2.4509849603390648,0.7913805796333105,0.47771473996819147,0.5947281454243885,0.5947281454243885,0.6304970659018577,1.1389671686081706
0.5565053862132194,0.3889306098567682,3.4506212418438764,1.007011460127189,2.98994777785575,0.9176125607397798,1.829391101008846,0.6079651836971908,1.443391211369585,0.4290742984369355,1.0417383333356098,1.3859955265980437,0.7056344882475734,0.6526764264346114,0.9342421411191599,0.3288349520372124,0.9694840064728651,0.7960857948681237,2.5015391637007616,0.3288349520372124,1.3859955265980437,0.7960857948681237,0.9694840064728651,1.829391101008846,0.6079651836971908,0.6394601174226029,0.6334489129594679,0.6334489129594679,0.6526764264346114,0.9176125607397798
0.494223210613537,0.903979030953177,2.5594946144253514,0.7563370101714082,2.7757896393857378,0.4878277307875723,1.3421752460570047,0.49415805306793203,0.010398405896602736,0.4768519205960061,0.010398405896602736,0.8900504525357751,0.938137521050184,0.5905818047331265,1.09354033438937,0.6849350082961265,0.48335525659992845,0.7563370101714082,1.3860066458013218,0.494223210613537,2.161094436411819,1.010222099483275,0.48335525659992845,1.3421752460570047,0.49415805306793203,0.6723378946654169,0.5933503290373947,0.5933503290373947,0.5905818047331265,0.4878277307875723
0.5122179329448193,0.8693586922904193,2.1726381162581827,0.5122179329448193,1.6843141058163154,0.4501836877372601,0.772637520672686,1.4250292953492203,0.04748371889013786,-0.20842820266149187,0.9096492162871317,1.8267036887260715,1.31570004588496,0.6533949191076549,0.9072684111622822,0.9072684111622822,0.49866569542838957,0.5122179329448193,1.4250292953492203,0.9096492162871317,1.3807324659711435,1.493490437985933,0.7732167359995894,0.772637520672686,0.7595661980901312,2.029407311587327,0.9530397551189802,0.7732167359995894,0.6533949191076549,0.4501836877372601
0.4128097276649386,0.9916809057822396,3.0593946800590106,0.6972994899446328,0.9959908535532889,0.5971114801587543,0.58875940587704,0.6422297118669285,0.6972994899446328,-0.15664920915683395,0.7020023322587814,2.2642478069327305,1.5413167162549464,0.6375986770960086,0.8467526797890906,1.2096878551963317,0.5488146187800902,0.58875940587704,2.041945688920208,0.7020023322587814,0.4128097276649386,2.8336443321038556,0.4504385909801094,1.6873729047349768,0.6422297118669285,1.2073786216679627,1.3413497462689383,0.4504385909801094,0.6375986770960086,0.9959908535532889
0.493030603193274,1.2039308330665364,3.2052885963954725,0.6290574919759789,2.429757074496453,0.5393443894209764,1.2360266396520432,1.0639644010021088,0.57809823799262,0.3493636142165255,1.2213029951316183,2.5933196440072868,1.2213029951316183,0.6098538339617163,1.1997102565524187,0.8823434174888107,0.4609306837885606,0.6290574919759789,2.1417332135762064,0.9682747402700844,0.3493636142165255,1.0639644010021088,0.4609306837885606,1.2360266396520432,0.7613908430133075,1.8078933569175821,1.578929686172713,0.649518646972019,0.6098538339617163,0.5393443894209764
0.6608256393273797,1.5021041047747292,4.875666675519708,0.6154630928314393,2.8114505497027196,0.553609451912795,0.6154630928314393,1.61421984127886,1.1646006835376244,0.9870353222682915,0.7444179867344856,1.030606892577532,0.7444179867344856,0.6134240530417645,1.2628746549733134,1.215014137227004,0.5090696511732459,0.8585510632391681,1.61421984127886,0.8585510632391681,1.6464444275801697,1.030606892577532,0.5508656948045769,1.2025103206296865,1.0068135542812635,-0.0870119616535121,2.003591080775384,0.5508656948045769,0.6134240530417645,0.553609451912795
1.0861758873180278,0.41085311144382064,3.7972866403494834,0.8401624020352187,0.9782960609608111,0.5120348226941762,0.8598668147915773,1.397314214490467,0.8401624020352187,1.2631281120783695,0.5703319012277099,1.288841965825662,0.5703319012277099,0.949988530889321,1.7135140726549865,2.0460817015017767,0.7207634411413688,0.6570755568937792,1.397314214490467,1.8753407746792687,0.7307480718182572,1.0861758873180278,0.4283310438546897,0.8598668147915773,1.483712805317766,0.6570755568937792,1.4510944904323138,0.4283310438546897,1.4510944904323138,0.5120348226941762
0.9343968783159073,0.38559675946778027,3.698061946520734,0.7796719596151339,0.7078008587145407,0.6174789849554606,0.6316865724568326,0.9312630844781935,0.7796719596151339,0.892213967436875,0.9887295993262886,1.8204926301535767,0.7078008587145407,1.2545084309785826,0.9887295993262886,1.2854319483722736,0.8015329630288601,0.6316865724568326,0.9312630844781935,1.1761797252736508,0.3694524307061534,0.6498282493732681,0.6275506732885883,1.1899269042272826,1.5989624267020517,1.6361916250983495,1.5189610410084038,1.1719498694892585,0.5087713471741047,1.0580567660057347
0.7566567622935545,1.3243680290148507,2.7987340132194656,0.3605406788722105,1.1727156669504502,0.6168004039472499,0.5656765749900945,1.2528419920080958,0.3605406788722105,0.7680797636768312,1.08100591885586,1.9118578794678502,1.0509994546998422,0.7680797636768312,0.5656765749900945,2.267626170996435,0.6811234573684422,0.8833189801758229,1.0762144159853813,0.775707820478019,0.8295929475516136,2.1140634399280707,0.6811234573684422,1.0801665849456104,1.2528419920080958,2.0315096836842574,1.0801665849456104,2.492224988458738,0.7680797636768312,0.6168004039472499
0.9844078111792994,0.6187462971328213,4.1420934158002405,0.5807035790480817,1.4362456223543916,0.49823806024340345,0.5807035790480817,0.587300179853677,0.5466179851442402,1.319996865217984,0.644652562984441,1.0976844583406082,1.1683333511445548,2.2974597864219826,0.644652562984441,-0.8725184315510075,0.4027340956246708,0.5807035790480817,1.294191315117636,0.2577678551613867,0.9999276363157352,0.579828505880064,0.8319796860373141,0.7835152563653189,0.587300179853677,1.8707207255552527,0.579828505880064,1.521665415673128,0.6187462971328213,0.49823806024340345
